2.75230101488484	0.157446144479615	-5.51886327812701	4.15576628324256	-1.09077233155742	-6.29692484332104	6.10521120247984	4.01890138446826	-2.08266358827913	-1.2786836764209
2.11029789411164	-0.168735710445917	2.09284524916279	0.0795636238049263	-9.34228404657892	8.73047974590337	-13.3423378265662	-1.45836441254578	6.27798589134605	5.73872191234274
-48.4817792577322	1.39128777033195	89.1517515412756	-26.8881654596479	-8.82732300785434	87.3734185181953	-52.3021269002944	-6.24829847754436	-33.9199031256761	-1.44029870186113
24.9157555612803	7.81629999276135	-65.2452797020842	-37.3073640290226	217.332442456273	-247.873634217011	51.3927597839261	-9.71745085969431	132.28578637816	-73.1500035137937
28.7407718643664	-10.1638923693003	-14.8735637161908	7.32020444070144	-171.056106878422	133.803573291935	-34.4658876292332	-53.9996870910704	-17.1433639605908	131.218810835921
10.8763411274151	9.17574030668821	9.1893465142379	1.45443018756579	139.723920481502	-77.1981693518822	17.7195075471695	-24.8992675093212	-30.0769760808476	-55.3851511046286
-14.1117823771556	-2.3901284687852	-34.8771797223329	-44.2300740264233	-76.3149219444708	31.9453955298561	-18.7833089077618	61.1026425997261	111.223438755949	-14.8211612159012
-57.1185095206239	-1.06096804979987	15.2037121924889	47.120169650662	-25.5468573591527	-16.558034615734	12.0912132387347	34.9877198095107	8.03333782141921	-17.8923785804226
27.6759181544449	-0.509473831999652	-17.0156074306812	17.3955810170613	9.99031929670508	-29.7949405002583	2.81744109757283	7.13202011673367	-10.6416464595428	-8.17505849895904
15.6459397071267	-0.928420455496224	-3.24032995114175	-13.1113802558153	-12.4801891199498	15.09099665357	-22.5620200872488	1.69077898272026	15.9721908383567	3.34862876124498
11.3662049687654	-0.878405761601822	-2.51511103984122	8.21147505932827	-12.151690506628	-0.74536315751212	-18.4837941028986	9.34862825389997	7.51346192536541	-1.91664475196022
