Gene1	Gene2	EdgeWeight
g1	g1	1.0
g10	g8	1.0
g2	g1	1.0
g9	g10	1.0
g8	g10	1.0
g10	g9	1.0
g9	g9	1.0
g8	g9	1.0
g9	g8	1.0
g9	g1	1.0
g8	g8	1.0
g9	g6	1.0
g3	g3	1.0
g2	g3	1.0
g11	g2	1.0
g3	g2	1.0
g8	g11	1.0
g9	g11	1.0
g11	g11	1.0
g1	g1	1.0
g2	g2	1.0
g3	g2	1.0
g2	g3	1.0
g3	g3	1.0
g8	g5	1.0
g8	g8	1.0
g9	g9	1.0
g1	g10	1.0
g6	g10	1.0
g7	g10	1.0
g10	g10	1.0
g1	g11	1.0
g2	g11	1.0
g2	g2	1.0
g10	g10	1.0
g5	g5	1.0
g3	g10	1.0
g3	g3	1.0
g6	g6	1.0
g2	g2	1.0
g1	g8	1.0
g2	g8	1.0
g3	g8	1.0
g1	g2	1.0
g4	g4	1.0
g1	g10	1.0
g1	g9	1.0
g1	g11	1.0
g11	g10	0.999999
g2	g5	0.9999950000000001
g9	g4	0.99998
g10	g1	0.9999549999999999
g2	g7	0.9999319999999999
g10	g5	0.9999309999999999
g3	g11	0.999767
g3	g5	0.9993270000000001
g1	g4	0.9992280000000001
g11	g8	0.9991180000000001
g10	g6	0.9990620000000001
g9	g5	0.9989889999999999
g11	g7	0.998828
g8	g7	0.998466
g7	g9	0.998081
g10	g11	0.9968809999999999
g11	g9	0.9966010000000001
g11	g1	0.9955790000000001
g4	g9	0.994181
g8	g6	0.9872559999999999
g2	g4	0.979419
g3	g9	0.948317
g11	g3	0.9177649999999999
g4	g11	0.910077
g7	g7	0.9086930000000001
g8	g4	0.8987870000000001
g9	g7	0.898658
g5	g7	0.883727
g4	g8	0.845201
g2	g10	0.8433350000000001
g7	g1	0.788488
g8	g3	0.782262
g10	g4	0.749219
g5	g9	0.740557
g1	g7	0.7382310000000001
g5	g6	0.716615
g6	g1	0.656242
g3	g7	0.652225
g2	g9	0.6014470000000001
g8	g1	0.588832
g9	g2	0.528439
g4	g10	0.5151720000000001
g4	g3	0.513103
g10	g7	0.513021
g7	g6	0.4794
g5	g3	0.462215
g10	g3	0.41066199999999997
g1	g3	0.39704
g4	g6	0.391045
g5	g8	0.370184
g3	g6	0.349632
g11	g4	0.337884
g10	g2	0.29261
g6	g2	0.288781
g5	g10	0.268915
g6	g5	0.253089
g5	g11	0.250625
g9	g3	0.224133
g7	g2	0.220586
g7	g3	0.219482
g1	g6	0.199857
g3	g1	0.19558399999999998
g5	g4	0.194517
g7	g11	0.18982000000000002
g8	g2	0.18104800000000001
g6	g8	0.168799
g2	g6	0.165232
g1	g5	0.15123
g6	g9	0.14886
g3	g4	0.14715
g6	g7	0.14372100000000002
g6	g3	0.115397
g11	g5	0.103968
g4	g5	0.10308800000000001
g6	g4	0.102365
g11	g6	0.09321900000000001
g7	g5	0.086535
g5	g2	0.086285
g6	g11	0.077968
g4	g7	0.072008
g7	g8	0.059136
g7	g4	0.058886
g4	g1	0.039858
g4	g2	0.017824
g5	g1	0.015222
