Parent	Type	Child	Weight	Probability	Score
g1	+	g1	0.450460	1.000000	0.497345
g2	+	g1	0.195643	0.999992	0.216004
g3	-	g1	-0.025874	0.195584	-0.005587
g4	-	g1	-0.018243	0.039858	-0.000803
g5	-	g1	-0.005661	0.012890	-0.000081
g6	+	g1	0.055382	0.656242	0.040127
g7	+	g1	0.058175	0.788488	0.050645
g8	-	g1	-0.010890	0.034456	-0.000414
g9	+	g1	0.030709	0.111878	0.003793
g10	-	g1	-0.106663	0.999605	-0.117718
g11	-	g1	-0.100812	0.995579	-0.110813
g1	+	g2	0.087481	0.999967	0.096583
g2	+	g2	0.233885	1.000000	0.258228
g3	+	g2	0.279155	1.000000	0.308210
g4	+	g2	0.001688	0.003044	0.000006
g5	+	g2	0.012411	0.086285	0.001182
g6	+	g2	0.022182	0.288781	0.007073
g7	+	g2	0.012854	0.101712	0.001444
g8	+	g2	0.013962	0.089512	0.001380
g9	+	g2	0.031010	0.528439	0.018092
g10	+	g2	0.021311	0.170315	0.004007
g11	-	g2	-0.042436	0.843648	-0.039527
g1	+	g3	0.028897	0.237154	0.007566
g2	+	g3	0.281604	1.000000	0.310914
g3	+	g3	0.309983	1.000000	0.342247
g4	+	g3	0.017306	0.109710	0.002096
g5	+	g3	0.029823	0.424169	0.013967
g6	+	g3	0.015216	0.115397	0.001939
g7	+	g3	0.012519	0.089918	0.001243
g8	+	g3	0.044654	0.782262	0.038567
g9	+	g3	0.024784	0.224133	0.006133
g10	+	g3	0.007865	0.036091	0.000313
g11	-	g3	-0.048480	0.917765	-0.049124
g1	-	g4	-0.547383	0.999228	-0.603890
g2	-	g4	-0.479901	0.979419	-0.518945
g3	-	g4	-0.004551	0.144827	-0.000728
g4	+	g4	0.404992	0.999999	0.447144
g5	-	g4	-0.089744	0.085861	-0.008508
g6	+	g4	0.010958	0.003000	0.000036
g7	+	g4	0.050663	0.043201	0.002416
g8	+	g4	0.311223	0.898787	0.308838
g9	-	g4	-0.407019	0.999980	-0.449374
g10	-	g4	-0.275057	0.749219	-0.227527
g11	-	g4	-0.056984	0.044826	-0.002820
g1	-	g5	-0.125832	0.130381	-0.018114
g2	+	g5	0.757669	0.999995	0.836525
g3	+	g5	0.598056	0.999327	0.659859
g4	-	g5	-0.111479	0.103088	-0.012688
g5	+	g5	0.403610	0.999999	0.445619
g6	-	g5	-0.150965	0.253089	-0.042185
g7	+	g5	0.080602	0.086535	0.007701
g8	-	g5	-0.838860	1.000000	-0.926170
g9	-	g5	-0.355986	0.998989	-0.392641
g10	-	g5	-0.054728	0.038460	-0.002324
g11	+	g5	0.114812	0.103968	0.013179
g1	-	g6	-0.155973	0.119929	-0.020653
g2	-	g6	-0.107942	0.165232	-0.019692
g3	-	g6	-0.297154	0.349632	-0.114708
g4	+	g6	0.159997	0.103283	0.018245
g5	-	g6	-0.337412	0.716615	-0.266961
g6	+	g6	0.463653	0.999958	0.511889
g7	+	g6	0.271590	0.479400	0.143752
g8	+	g6	0.509173	0.987256	0.555004
g9	-	g6	-0.306629	0.414075	-0.140182
g10	-	g6	-0.503438	0.999062	-0.555316
g11	+	g6	0.009610	0.023429	0.000249
g1	+	g7	0.468537	0.738231	0.381890
g2	+	g7	0.905791	0.999932	1.000000
g3	+	g7	0.425238	0.652225	0.306218
g4	-	g7	-0.056312	0.012843	-0.000798
g5	+	g7	0.366884	0.883727	0.357971
g6	+	g7	0.109807	0.075528	0.009157
g7	+	g7	0.333591	0.908693	0.334683
g8	-	g7	-0.578111	0.998466	-0.637303
g9	-	g7	-0.395468	0.898658	-0.392381
g10	-	g7	-0.304563	0.469568	-0.157898
g11	+	g7	0.123193	0.072390	0.009846
g1	+	g8	0.034913	0.101606	0.003917
g2	+	g8	0.233775	0.999998	0.258107
g3	-	g8	-0.010218	0.164164	-0.001852
g4	-	g8	-0.177343	0.000000	-0.000000
g5	-	g8	-0.067538	0.370184	-0.027604
g6	+	g8	0.044788	0.168799	0.008347
g7	-	g8	-0.009477	0.021125	-0.000221
g8	+	g8	0.582122	1.000000	0.642711
g9	+	g8	0.103300	0.945015	0.107780
g10	+	g8	0.007295	0.015555	0.000125
g11	-	g8	-0.044220	0.121929	-0.005953
g1	+	g9	0.084541	0.163214	0.015234
g2	+	g9	0.159142	0.601447	0.105677
g3	+	g9	0.135118	0.469732	0.070075
g4	-	g9	-0.188572	0.994181	-0.206987
g5	-	g9	-0.136937	0.740557	-0.111964
g6	-	g9	-0.071664	0.148860	-0.011778
g7	-	g9	-0.171867	0.998081	-0.189392
g8	+	g9	0.073797	0.128505	0.010470
g9	+	g9	0.636741	1.000000	0.703014
g10	+	g9	0.179822	0.969426	0.192468
g11	-	g9	-0.047797	0.072834	-0.003844
g1	-	g10	-0.584328	1.000000	-0.645147
g2	+	g10	0.103058	0.257302	0.029277
g3	-	g10	-0.523484	0.000000	-0.000000
g4	-	g10	-0.055743	0.063712	-0.003921
g5	+	g10	0.060104	0.090926	0.006034
g6	-	g10	-0.234758	1.000000	-0.259192
g7	-	g10	-0.237125	1.000000	-0.261805
g8	-	g10	-0.012451	0.030738	-0.000423
g9	+	g10	0.118416	0.274774	0.035924
g10	+	g10	0.551014	1.000000	0.608365
g11	-	g10	-0.028002	0.038084	-0.001177
g1	-	g11	-0.456830	1.000000	-0.504378
g2	-	g11	-0.587563	1.000000	-0.648718
g3	-	g11	-0.431918	0.999767	-0.476762
g4	+	g11	0.019700	0.005728	0.000125
g5	-	g11	-0.020554	0.020449	-0.000464
g6	+	g11	0.049693	0.077968	0.004278
g7	+	g11	0.001801	0.005703	0.000011
g8	-	g11	-0.187664	0.864994	-0.179223
g9	-	g11	-0.011045	0.013733	-0.000167
g10	-	g11	-0.099218	0.170019	-0.018625
g11	+	g11	0.235596	0.980973	0.255168
