Gene1	Gene2	EdgeWeight
g3	g2	160.252634630067
g3	g1	151.393780395949
g7	g1	85.916217399437
g7	g2	82.1122555442075
g3	g8	77.14401836657251
g3	g9	63.2963693396154
g3	g11	52.7860731606934
g5	g1	50.70290480925771
g7	g8	38.9461342762679
g9	g2	37.8251918362523
g5	g2	33.5815407794382
g9	g1	33.3869901288164
g7	g9	28.880435364466
g4	g2	27.4926186327767
g6	g1	26.644954691240603
g3	g10	26.0748742323992
g4	g11	25.6717767019008
g5	g8	24.9040489196631
g11	g2	23.2612749984129
g7	g11	20.920054660565
g10	g2	17.4286079179352
g11	g1	17.175264163102902
g9	g9	16.997108162307
g9	g8	16.8876304330872
g10	g1	14.403620591962301
g7	g10	13.031582775793199
g3	g7	12.7701489099132
g5	g11	12.2674137579542
g10	g8	12.075037945817002
g9	g11	11.652403704644302
g4	g9	11.424611716440001
g6	g2	11.0518889395257
g10	g11	10.0459139867106
g11	g11	9.49084056358317
g8	g2	9.278163048318
g7	g7	9.19447760619565
g5	g9	8.90132391136279
g1	g2	7.76145255028999
g4	g4	7.518980725678941
g1	g1	7.37409856370566
g10	g9	7.260197501005879
g5	g10	7.195482576074901
g6	g8	7.0900588967855
g11	g9	6.624587062542179
g5	g6	6.50705545190794
g9	g10	5.830313736669001
g11	g8	5.728122527642371
g4	g7	5.14574853494092
g4	g8	5.12512740690895
g2	g2	5.03060510364681
g11	g10	4.905043438961759
g3	g4	4.8878804812185095
g6	g7	4.633228261555639
g3	g5	4.6203427562157
g6	g6	4.43037211458655
g4	g1	4.3394120656523505
g1	g8	4.18493732447088
g6	g9	3.9851653104626
g2	g1	3.8498149218045596
g6	g10	3.80358214672951
g7	g5	3.35877528880467
g8	g8	3.3539234178795696
g4	g10	3.11254414389481
g1	g9	3.11030861560495
g8	g1	2.7806213518005802
g4	g5	2.66923733143727
g5	g3	2.27696555932378
g10	g7	2.14932335508317
g10	g10	2.12410651047492
g1	g11	2.03317345591192
g9	g7	2.02821707175715
g7	g4	1.99428016835523
g2	g10	1.95052176427416
g7	g3	1.83432577460154
g4	g6	1.83179402083839
g5	g4	1.7868088458800802
g2	g9	1.73964622009724
g9	g4	1.63020614687729
g6	g5	1.56048346905333
g8	g11	1.4070343672870702
g11	g7	1.4049581519741599
g6	g3	1.39506605625059
g5	g7	1.3201653850019
g10	g4	1.2619726826656399
g10	g3	1.16605653335232
g3	g3	1.15634015554507
g9	g3	1.11746385947467
g5	g5	1.02151451181738
g2	g7	0.9093593985351031
g11	g6	0.899416388593739
g8	g3	0.865567415276827
g3	g6	0.7874350744061959
g1	g10	0.785971588042661
g4	g3	0.7654838374407591
g8	g7	0.7393084972633879
g11	g3	0.7008972425865979
g6	g4	0.669216003867188
g8	g4	0.663263140362215
g11	g4	0.656264658414397
g8	g5	0.5719186825710211
g6	g11	0.527363243082349
g8	g10	0.5056514291051319
g2	g8	0.5001053662296591
g1	g7	0.379248317096228
g2	g3	0.35192697814508
g8	g9	0.32255331817236604
g2	g4	0.313948293862138
g2	g6	0.262897475007154
g8	g6	0.25751463177902
g1	g5	0.24388986369743001
g9	g6	0.241093565280125
g10	g6	0.20887543534786399
g1	g4	0.20672644756191
g10	g5	0.18406573245462302
g2	g5	0.17974135836278302
g7	g6	0.149046887345828
g1	g6	0.0943583560091884
g2	g11	0.0373682125988934
g9	g5	0.0358280999324321
g1	g3	0.0215218553452724
g11	g5	0.0124118883919685
