Gene1	Gene2	EdgeWeight
x_g3	x_g2	62.3836739499588
x_g4	x_g3	41.8811644491908
x_g4	x_g2	40.9581388577025
x_g6	x_g2	40.14621541112511
x_g9	x_g3	31.878874267696705
x_g9	x_g2	31.7833104629328
x_g10	x_g3	31.691396450945398
x_g3	x_g7	27.0000900761461
x_g3	x_g8	26.800980236950693
x_g5	x_g2	26.7133515023908
x_g3	x_g11	26.229467473824602
x_g7	x_g2	25.127803636651002
x_g11	x_g2	23.451144490977
x_g6	x_g3	22.611129664751896
x_g10	x_g2	21.67962612495189
x_g7	x_g3	19.6921982382233
x_g8	x_g3	18.289570008491303
x_g7	x_g7	18.1783963785462
x_g3	x_g10	18.0607102473114
x_g7	x_g11	17.3455439922634
x_g11	x_g3	17.218063123791403
x_g4	x_g1	16.927016183943
x_g7	x_g8	16.596112878310198
x_g6	x_g10	15.1698903785081
x_g4	x_g10	15.031522728244903
x_g6	x_g11	14.626489188327199
x_g7	x_g1	12.8389849141219
x_g5	x_g8	12.7395015196543
x_g6	x_g1	12.369002256352902
x_g5	x_g1	12.296267886372199
x_g6	x_g8	12.038345745443001
x_g3	x_g4	11.2280759818604
x_g6	x_g9	11.1797309173614
x_g5	x_g11	10.8756329087368
x_g5	x_g10	10.745936032548
x_g1	x_g2	10.1795215616315
x_g4	x_g4	10.1532725118266
x_g4	x_g9	9.93828780364637
x_g5	x_g7	9.09072420839693
x_g4	x_g5	8.9892772326856
x_g3	x_g9	8.74936388216665
x_g7	x_g10	8.63924140947399
x_g5	x_g9	8.493151235388419
x_g4	x_g11	8.18531234498948
x_g3	x_g5	8.17219722514227
x_g2	x_g10	8.103745571048531
x_g4	x_g8	7.746134368410469
x_g5	x_g5	7.532619608045501
x_g1	x_g8	7.442530492773041
x_g3	x_g1	7.36077667968642
x_g11	x_g8	7.2760693451852
x_g3	x_g6	7.219238425066769
x_g9	x_g1	6.8370576840815405
x_g8	x_g8	6.67359923179341
x_g9	x_g8	6.58822434562786
x_g6	x_g5	6.31661848751186
x_g4	x_g6	6.07805477695814
x_g8	x_g9	5.82773946628388
x_g9	x_g5	5.76831084218232
x_g7	x_g4	5.65956837099854
x_g2	x_g2	5.461546740321469
x_g9	x_g7	5.41087891081651
x_g5	x_g4	5.36395989311729
x_g7	x_g5	5.113833086345389
x_g10	x_g7	4.96576757398363
x_g10	x_g10	4.67566535070996
x_g5	x_g6	4.637647090036031
x_g2	x_g8	4.616513978082612
x_g2	x_g11	4.5714132509013305
x_g3	x_g3	4.496061967268781
x_g8	x_g5	4.39760900326109
x_g7	x_g9	4.35413017776794
x_g1	x_g1	4.15372562073898
x_g2	x_g9	4.10511898584628
x_g8	x_g2	4.04613559846079
x_g9	x_g9	4.03017433766881
x_g6	x_g6	3.92674025842358
x_g10	x_g8	3.75002580061933
x_g5	x_g3	3.6580134684738703
x_g11	x_g1	3.54134279357266
x_g9	x_g11	3.40575031941487
x_g10	x_g1	3.3677885476565
x_g8	x_g1	3.35645443077716
x_g6	x_g4	3.3353726088832905
x_g10	x_g6	3.2283591010133303
x_g11	x_g10	3.22042754512906
x_g4	x_g7	3.21619275121737
x_g10	x_g9	3.07231434907073
x_g6	x_g7	3.04087894857961
x_g8	x_g10	2.9917281672671097
x_g2	x_g1	2.9431503343451806
x_g11	x_g9	2.77489669329248
x_g1	x_g11	2.71838876039693
x_g11	x_g11	2.57835829420531
x_g9	x_g10	2.51821162318638
x_g11	x_g7	2.28704981040357
x_g2	x_g6	2.220674947531
x_g11	x_g6	2.20625966089505
x_g1	x_g10	2.1263019999666204
x_g1	x_g7	1.88748799889832
x_g1	x_g5	1.85314463365505
x_g2	x_g5	1.82121033667444
x_g7	x_g6	1.78893168653849
x_g11	x_g5	1.73961482459994
x_g1	x_g9	1.6541907219186205
x_g1	x_g4	1.61282644413903
x_g8	x_g6	1.4255013013077802
x_g2	x_g4	1.3479029814808705
x_g9	x_g6	1.30387667088382
x_g8	x_g11	1.27450270128745
x_g11	x_g4	1.24969897717998
x_g2	x_g7	1.24537732602026
x_g1	x_g3	1.13976519588235
x_g10	x_g5	1.09802455239055
x_g10	x_g11	1.0590415085204898
x_g9	x_g4	1.03480174326803
x_g1	x_g6	0.8681279808081841
x_g10	x_g4	0.84469427792023
x_g8	x_g4	0.57224474404488
x_g2	x_g3	0.370165474425472
x_g8	x_g7	0.33188956040164297
