Gene1	Gene2	EdgeWeight
x_g3	x_g2	15.5749391299384
x_g6	x_g8	12.038345745443001
x_g3	x_g9	8.74936388216665
x_g3	x_g11	8.67216908310095
x_g7	x_g10	8.63924140947399
x_g5	x_g9	8.493151235388419
x_g2	x_g10	8.103745571048531
x_g4	x_g8	7.746134368410469
x_g1	x_g8	7.442530492773041
x_g3	x_g1	7.36077667968642
x_g11	x_g8	7.2760693451852
x_g3	x_g6	7.219238425066769
x_g4	x_g9	7.125999054065349
x_g6	x_g10	6.87677249909747
x_g7	x_g11	6.819085876980241
x_g3	x_g10	6.560646557756081
x_g3	x_g8	5.9305354680155995
x_g3	x_g5	5.8962542965442
x_g5	x_g5	5.735005073897869
x_g7	x_g7	5.58436258360473
x_g2	x_g2	5.461546740321469
x_g4	x_g4	4.9714401986472305
x_g5	x_g10	4.67676266353253
x_g2	x_g8	4.616513978082611
x_g2	x_g11	4.5714132509013305
x_g11	x_g2	4.40723492441184
x_g1	x_g1	4.15372562073898
x_g2	x_g9	4.10511898584628
x_g6	x_g11	3.9579314650740294
x_g11	x_g10	3.22042754512906
x_g6	x_g6	2.98944894142617
x_g7	x_g2	2.92674516727771
x_g6	x_g9	2.83342452604258
x_g5	x_g8	2.83232035047413
x_g7	x_g9	2.82859036647147
x_g11	x_g9	2.77489669329248
x_g6	x_g5	2.67840670647429
x_g6	x_g2	2.5622856756088304
x_g5	x_g1	2.4962580409459902
x_g7	x_g5	2.4463276967093996
x_g5	x_g4	2.44287471113164
x_g2	x_g6	2.220674947531
x_g11	x_g6	2.20625966089505
x_g5	x_g7	2.1813534021666796
x_g3	x_g7	1.92125353425652
x_g7	x_g3	1.8828405611993602
x_g2	x_g5	1.8212103366744399
x_g7	x_g6	1.78893168653849
x_g11	x_g5	1.7396148245999399
x_g5	x_g11	1.7279949110538102
x_g8	x_g9	1.69481935151005
x_g4	x_g11	1.6870280029787201
x_g1	x_g9	1.6541907219186203
x_g4	x_g2	1.6288319469624999
x_g1	x_g4	1.6128264441390299
x_g9	x_g9	1.56301597476421
x_g2	x_g1	1.55352625969061
x_g7	x_g8	1.5093401656112901
x_g1	x_g2	1.36600149504807
x_g3	x_g3	1.3601720050328001
x_g2	x_g4	1.3479029814808703
x_g9	x_g10	1.3308765534524398
x_g1	x_g5	1.32733732160698
x_g7	x_g1	1.24331068390953
x_g8	x_g8	1.16124296645521
x_g1	x_g11	1.11369409246401
x_g11	x_g11	1.04418484306167
x_g4	x_g7	1.01243678826064
x_g5	x_g3	0.921311416966798
x_g1	x_g6	0.8681279808081841
x_g1	x_g7	0.771592876614876
x_g6	x_g7	0.766901461929935
x_g11	x_g3	0.765692449308447
x_g6	x_g4	0.7071112547552351
x_g1	x_g10	0.665226070304254
x_g2	x_g7	0.6398224613998149
x_g10	x_g8	0.631392903746255
x_g6	x_g1	0.623289787986299
x_g8	x_g10	0.554564540168408
x_g3	x_g4	0.495854830329743
x_g8	x_g1	0.472197005010399
x_g5	x_g6	0.459933294244461
x_g9	x_g8	0.4271329652177329
x_g10	x_g1	0.41719367909067995
x_g4	x_g5	0.379377003437351
x_g5	x_g2	0.365415864038459
x_g1	x_g3	0.339896251970663
x_g10	x_g9	0.33586621504604997
x_g8	x_g7	0.33188956040164297
x_g10	x_g5	0.32954749454220506
x_g8	x_g4	0.31804001190924797
x_g11	x_g4	0.28481572053521503
x_g6	x_g3	0.270130342568125
x_g10	x_g7	0.267077186884321
x_g8	x_g6	0.24265965930156802
x_g9	x_g7	0.24116888105712897
x_g11	x_g7	0.18923799819440498
x_g9	x_g5	0.17134232039098002
x_g11	x_g1	0.16202657608337803
x_g10	x_g6	0.13547999613351802
x_g8	x_g2	0.12211031922506402
x_g4	x_g3	0.12111855961633
x_g9	x_g11	0.114297946706745
x_g9	x_g6	0.107674098340195
x_g4	x_g10	0.0900998512526095
x_g10	x_g4	0.0798506121882567
x_g10	x_g11	0.0638246644321145
x_g10	x_g3	0.0553346395944196
x_g10	x_g2	0.0466715660772604
x_g7	x_g4	0.0457517448222842
x_g8	x_g3	0.0392176317948553
x_g4	x_g1	0.0376823744167232
x_g9	x_g4	0.0363431751003635
x_g10	x_g10	0.0295175732603016
x_g8	x_g11	0.0262876012670496
x_g4	x_g6	0.0252842600454239
x_g2	x_g3	0.0215107048302388
x_g9	x_g3	0.0184691050637783
x_g8	x_g5	0.0178134609454458
x_g9	x_g1	0.00627004914031885
x_g9	x_g2	0.0042316642358214895
