Gene1	Gene2	EdgeWeight
x_g4	x_g3	41.8811644491908
x_g4	x_g2	40.9581388577025
x_g6	x_g2	40.146215411125105
x_g9	x_g3	31.878874267696702
x_g9	x_g2	31.7833104629328
x_g10	x_g3	31.691396450945398
x_g11	x_g2	23.451144490977
x_g6	x_g3	22.611129664751896
x_g10	x_g2	21.679626124951895
x_g7	x_g3	19.6921982382233
x_g8	x_g3	18.289570008491303
x_g11	x_g3	17.218063123791403
x_g7	x_g2	16.9985259486604
x_g5	x_g2	13.933107869145902
x_g1	x_g2	10.1795215616315
x_g4	x_g4	10.1532725118266
x_g7	x_g1	9.561037343234231
x_g4	x_g5	8.9892772326856
x_g6	x_g9	8.38258173066553
x_g6	x_g10	7.72826646169652
x_g6	x_g11	7.554847388070249
x_g5	x_g5	7.532619608045501
x_g4	x_g1	7.41234705600186
x_g9	x_g1	6.8370576840815405
x_g7	x_g11	6.78557690101737
x_g8	x_g8	6.67359923179341
x_g6	x_g5	6.31661848751186
x_g9	x_g5	5.76831084218232
x_g7	x_g8	5.5198681183014
x_g7	x_g10	5.482940348026769
x_g5	x_g9	5.09986007466909
x_g5	x_g11	5.0582795946419905
x_g10	x_g7	4.96576757398363
x_g3	x_g2	4.77451059146851
x_g10	x_g10	4.67566535070996
x_g8	x_g5	4.39760900326109
x_g7	x_g9	4.35413017776794
x_g3	x_g3	4.27723482908751
x_g6	x_g8	4.18971525702068
x_g7	x_g7	4.05395052419369
x_g8	x_g2	4.04613559846079
x_g9	x_g9	4.03017433766881
x_g9	x_g8	4.02825910595202
x_g4	x_g9	3.7595135313147496
x_g7	x_g4	3.71717447979277
x_g8	x_g1	3.35645443077716
x_g6	x_g4	3.3353726088832905
x_g11	x_g8	3.3084217954756303
x_g10	x_g6	3.2283591010133303
x_g4	x_g7	3.21619275121737
x_g5	x_g10	3.2072577901812
x_g5	x_g1	3.19595894463668
x_g11	x_g1	3.11147755821325
x_g6	x_g7	3.04087894857961
x_g10	x_g9	2.99517106924392
x_g9	x_g7	2.93006378500828
x_g5	x_g8	2.9120959292568602
x_g11	x_g10	2.80941816222346
x_g1	x_g11	2.71838876039693
x_g10	x_g8	2.5025636158181603
x_g9	x_g10	2.495517561098
x_g11	x_g9	2.36185177330787
x_g1	x_g10	2.1263019999666204
x_g7	x_g5	1.9415398624021203
x_g1	x_g7	1.8874879988983202
x_g1	x_g5	1.85314463365505
x_g8	x_g6	1.4255013013077802
x_g5	x_g4	1.33320994079871
x_g9	x_g6	1.30387667088382
x_g8	x_g11	1.27450270128745
x_g4	x_g8	1.25376180239571
x_g11	x_g4	1.22398105541346
x_g6	x_g1	1.2211502730313202
x_g5	x_g6	1.1837264457173402
x_g10	x_g1	1.15598297654897
x_g1	x_g3	1.13976519588235
x_g4	x_g10	1.0173725032322
x_g11	x_g5	0.9927236790944649
x_g4	x_g11	0.9061767824441558
x_g11	x_g11	0.8793572046181709
x_g10	x_g4	0.84469427792023
x_g5	x_g7	0.796791050123389
x_g3	x_g1	0.7907442621580799
x_g10	x_g11	0.735405734012347
x_g6	x_g6	0.68940601336511
x_g11	x_g6	0.686544089945174
x_g2	x_g8	0.649744174455731
x_g8	x_g9	0.645377499397509
x_g2	x_g2	0.61363828890883
x_g5	x_g3	0.600526585493068
x_g1	x_g4	0.5948696459800029
x_g3	x_g4	0.5551190953650079
x_g3	x_g10	0.551577737712241
x_g2	x_g1	0.511514541741156
x_g3	x_g11	0.43509705037206703
x_g2	x_g11	0.427870346323029
x_g1	x_g9	0.40066576143849
x_g2	x_g3	0.37016547442547204
x_g8	x_g4	0.35274818928825497
x_g2	x_g10	0.28560915505223
x_g11	x_g7	0.27873317939685804
x_g9	x_g4	0.262837984394392
x_g1	x_g8	0.260656894399192
x_g4	x_g6	0.23823985340269802
x_g1	x_g1	0.232219599581226
x_g7	x_g6	0.228071562142342
x_g2	x_g6	0.22144208043357302
x_g3	x_g8	0.21424338023868103
x_g10	x_g5	0.210516935018675
x_g3	x_g5	0.18524340861848299
x_g3	x_g6	0.17246148857152202
x_g2	x_g9	0.169451654270733
x_g8	x_g10	0.166608524728572
x_g3	x_g7	0.158152725689543
x_g2	x_g5	0.144812729585517
x_g2	x_g4	0.120687752702916
x_g1	x_g6	0.0759982451952954
x_g2	x_g7	0.0652710990051318
x_g9	x_g11	0.0496353236441525
x_g8	x_g7	0.0465051841809062
x_g3	x_g9	0.0355412570463321
