Gene1	Gene2	EdgeWeight
g1	g1	1.0
g2	g2	1.0
g3	g3	1.0
g4	g4	1.0
g5	g5	1.0
g6	g6	1.0
g7	g7	1.0
g8	g8	1.0
g9	g9	1.0
g10	g10	1.0
g11	g11	1.0
g1	g3	-0.565713575598469
g3	g1	-0.565713575598469
g1	g4	-0.33213411511782004
g4	g1	-0.33213411511782004
g3	g6	-0.298200632917067
g6	g3	-0.298200632917067
g2	g3	-0.26660457581281194
g3	g2	-0.26660457581281194
g2	g4	-0.26334864496515803
g4	g2	-0.26334864496515803
g5	g4	-0.255353334457099
g4	g5	-0.255353334457099
g3	g4	-0.24437310394759598
g4	g3	-0.24437310394759598
g5	g2	-0.19844331125760398
g2	g5	-0.19844331125760398
g1	g6	-0.19063603185008102
g6	g1	-0.19063603185008102
g6	g5	-0.18367732120761301
g5	g6	-0.18367732120761301
g2	g6	-0.18168699492527002
g6	g2	-0.18168699492527002
g5	g1	-0.174840959859294
g1	g5	-0.174840959859294
g1	g9	0.150258529141351
g9	g1	0.150258529141351
g2	g1	0.143194841163729
g1	g2	0.143194841163729
g3	g5	-0.141802934504949
g5	g3	-0.141802934504949
g4	g6	0.119502442766274
g6	g4	0.119502442766274
g11	g1	0.11578599519882099
g1	g11	0.11578599519882099
g3	g7	-0.103522392633253
g7	g3	-0.103522392633253
g10	g1	0
g1	g10	0
g8	g1	0
g1	g8	0
g5	g11	0
g11	g5	0
g9	g4	0
g4	g9	0
g8	g5	0
g5	g8	0
g8	g9	0
g9	g8	0
g1	g7	0
g7	g1	0
g11	g10	0
g10	g11	0
g9	g7	0
g7	g9	0
g8	g11	0
g11	g8	0
g7	g5	0
g5	g7	0
g8	g10	0
g10	g8	0
g7	g10	0
g10	g7	0
g6	g10	0
g10	g6	0
g7	g8	0
g8	g7	0
g4	g10	0
g10	g4	0
g6	g11	0
g11	g6	0
g11	g7	0
g7	g11	0
g10	g9	0
g9	g10	0
g6	g8	0
g8	g6	0
g5	g10	0
g10	g5	0
g11	g9	0
g9	g11	0
g8	g4	0
g4	g8	0
g9	g3	0
g3	g9	0
g7	g2	0
g2	g7	0
g9	g5	0
g5	g9	0
g11	g2	0
g2	g11	0
g2	g10	0
g10	g2	0
g2	g9	0
g9	g2	0
g7	g6	0
g6	g7	0
g7	g4	0
g4	g7	0
g3	g10	0
g10	g3	0
g9	g6	0
g6	g9	0
g8	g2	0
g2	g8	0
g3	g8	0
g8	g3	0
g11	g4	0
g4	g11	0
g3	g11	0
g11	g3	0
