Gene1	Gene2	EdgeWeight
x_g5	x_g4	14.584229442647901
x_g5	x_g2	13.6046565722871
x_g3	x_g6	3.94510572560842
x_g5	x_g3	3.3629589783351403
x_g4	x_g3	2.273807601539
x_g5	x_g6	2.2126939692744396
x_g1	x_g6	2.00037698570946
x_g2	x_g3	1.5393227589115501
x_g4	x_g4	1.0
x_g4	x_g2	0.8767122303828171
x_g5	x_g5	0.784122091159859
x_g3	x_g3	0.7741327972260241
x_g1	x_g3	0.770596518136658
x_g6	x_g1	0.6524389000210721
x_g1	x_g5	0.5353167766107689
x_g4	x_g6	0.527201890080882
x_g4	x_g5	0.455473990625038
x_g2	x_g5	0.38885646119442896
x_g1	x_g1	0.29715029418138
x_g2	x_g1	0.28343067875711897
x_g5	x_g1	0.27232981357917396
x_g4	x_g1	0.192155009462436
x_g3	x_g1	0.17993281551427498
x_g2	x_g4	0.0
x_g2	x_g6	0.0
x_g6	x_g5	0.0
x_g3	x_g5	0.0
x_g6	x_g4	0.0
x_g3	x_g4	0.0
x_g6	x_g3	0.0
x_g1	x_g4	0.0
x_g6	x_g2	0.0
x_g3	x_g2	0.0
x_g2	x_g2	0.0
x_g1	x_g2	0.0
x_g6	x_g6	0.0
