Gene1	Gene2	EdgeWeight
x_g4	x_g5	120
x_g11	x_g7	120
x_g4	x_g9	120
x_g6	x_g7	119
x_g3	x_g7	119
x_g7	x_g7	119
x_g9	x_g7	118
x_g1	x_g4	118
x_g10	x_g7	118
x_g3	x_g4	117
x_g9	x_g4	117
x_g1	x_g5	117
x_g3	x_g5	116
x_g2	x_g2	116
x_g8	x_g6	116
x_g2	x_g7	115
x_g1	x_g3	115
x_g2	x_g8	115
x_g3	x_g3	114
x_g6	x_g5	114
x_g8	x_g5	113
x_g9	x_g5	113
x_g9	x_g9	113
x_g5	x_g8	112
x_g7	x_g3	112
x_g7	x_g5	112
x_g4	x_g6	111
x_g1	x_g7	111
x_g7	x_g4	111
x_g2	x_g3	110
x_g2	x_g10	110
x_g11	x_g4	110
x_g5	x_g10	109
x_g5	x_g6	108
x_g8	x_g8	107
x_g10	x_g10	107
x_g10	x_g5	106
x_g1	x_g6	105
x_g10	x_g4	105
x_g2	x_g5	104
x_g7	x_g10	104
x_g2	x_g6	103
x_g5	x_g5	103
x_g7	x_g11	102
x_g3	x_g9	102
x_g7	x_g6	101
x_g2	x_g4	101
x_g11	x_g1	100
x_g5	x_g7	99
x_g10	x_g6	99
x_g4	x_g7	98
x_g8	x_g10	97
x_g11	x_g5	97
x_g10	x_g1	96
x_g10	x_g3	96
x_g11	x_g11	95
x_g8	x_g7	95
x_g3	x_g6	94
x_g8	x_g4	94
x_g4	x_g4	93
x_g4	x_g3	93
x_g9	x_g6	92
x_g5	x_g4	92
x_g6	x_g9	91
x_g7	x_g9	89
x_g6	x_g8	88
x_g4	x_g10	87
x_g11	x_g10	87
x_g5	x_g11	87
x_g8	x_g9	86
x_g11	x_g6	86
x_g4	x_g8	84
x_g5	x_g9	83
x_g3	x_g2	82
x_g6	x_g1	81
x_g1	x_g1	81
x_g9	x_g11	80
x_g3	x_g8	79
x_g10	x_g11	79
x_g1	x_g2	78
x_g3	x_g10	78
x_g4	x_g11	77
x_g9	x_g2	76
x_g11	x_g9	76
x_g8	x_g11	75
x_g11	x_g2	75
x_g2	x_g9	74
x_g6	x_g3	73
x_g8	x_g2	73
x_g6	x_g4	72
x_g10	x_g8	71
x_g6	x_g6	70
x_g9	x_g10	70
x_g4	x_g1	69
x_g6	x_g11	68
x_g11	x_g3	67
x_g1	x_g10	63
x_g6	x_g2	62
x_g11	x_g8	61
x_g2	x_g11	60
x_g9	x_g1	60
x_g5	x_g1	59
x_g7	x_g1	58
x_g8	x_g3	55
x_g1	x_g11	54
x_g6	x_g10	51
x_g9	x_g8	50
x_g8	x_g1	48
x_g5	x_g3	46
x_g5	x_g2	45
x_g10	x_g9	42
x_g9	x_g3	41
x_g3	x_g11	41
x_g7	x_g8	39
x_g10	x_g2	39
x_g2	x_g1	38
x_g3	x_g1	35
x_g4	x_g2	28
x_g1	x_g8	26
x_g7	x_g2	22
x_g1	x_g9	21
