Gene1	Gene2	EdgeWeight
x_g7	x_g1	0.7156655204790109
x_g1	x_g7	0.7156655204790109
x_g3	x_g2	0.6972300138987879
x_g2	x_g3	0.6972300138987879
x_g7	x_g2	0.696772532987389
x_g8	x_g2	0.6954888278725571
x_g4	x_g8	0.687159093468057
x_g8	x_g4	0.6836474470175339
x_g2	x_g8	0.652455570834102
x_g1	x_g4	0.640563428557235
x_g4	x_g1	0.640563428557235
x_g3	x_g8	0.63795453904221
x_g4	x_g2	0.634669946552643
x_g2	x_g4	0.634669946552643
x_g7	x_g3	0.6283375863843841
x_g8	x_g3	0.615627832578768
x_g4	x_g3	0.599945220840415
x_g3	x_g4	0.599945220840415
x_g2	x_g7	0.594985802384599
x_g1	x_g2	0.5625179774842091
x_g7	x_g8	0.553393927122316
x_g1	x_g8	0.5265387490971339
x_g1	x_g3	0.525380016748735
x_g8	x_g1	0.5213702056160039
x_g6	x_g8	0.49096763546795397
x_g8	x_g6	0.49022867017946603
x_g3	x_g1	0.489777658070752
x_g2	x_g1	0.461991222278113
x_g2	x_g6	0.4456032864065
x_g3	x_g7	0.427571721206508
x_g4	x_g6	0.419923716027464
x_g7	x_g6	0.418424462623609
x_g6	x_g7	0.417719034245396
x_g3	x_g6	0.41186460851738793
x_g5	x_g8	0.40465678960701895
x_g8	x_g5	0.40465678960701895
x_g8	x_g7	0.39875724717656397
x_g6	x_g2	0.39721680197044107
x_g4	x_g7	0.381987275363164
x_g6	x_g3	0.374181003849205
x_g3	x_g5	0.36903751924031303
x_g6	x_g1	0.35700920806842895
x_g1	x_g6	0.356304444000424
x_g2	x_g5	0.35182033474744
x_g7	x_g4	0.348829262467091
x_g6	x_g4	0.33235667805873603
x_g5	x_g3	0.32683434398140004
x_g1	x_g5	0.32145668660896903
x_g4	x_g5	0.315003106010959
x_g5	x_g4	0.31130613032288695
x_g5	x_g6	0.30904421743292604
x_g5	x_g2	0.30429061932659196
x_g7	x_g5	0.30328834403671
x_g5	x_g7	0.283398870233496
x_g6	x_g5	0.273210816173121
x_g5	x_g1	0.227495599542215
