-0.395001930676198	3.10904131067821	0.145948245570469	0.5861293036759	0.343652408172773	0.123472211451746	-1.24367154407857	1.37808373243517	-0.350098490502132	1.09694340961886	1.42116221150495
2.94315033434518	-0.681845794591638	-0.0578892142298213	0.361105603239288	0.571213040135575	0.191062658735839	-1.24537732602026	1.69218548623161	-0.0967329908208013	0.578536477949643	0.857164944849033
-5.17013613643987	-62.3836739499588	-4.49606196726878	-11.2280759818604	-8.17219722514227	-4.1720095795735	27.0000900761461	-26.8009802369507	-2.87804562588454	-18.0607102473114	-26.2294674738246
16.927016183943	-28.92096945997	5.26897583695987	-7.77165777519832	0.242072238173171	6.07805477695814	3.06965167286931	-4.02108747010932	9.93828780364637	-15.0315227282449	-8.18531234498948
12.2962678863722	26.7133515023908	3.65801346847387	5.36395989311729	0.949323264181098	-4.63764709003603	-9.09072420839693	12.7395015196543	3.06674809858944	10.745936032548	10.8756329087368
-12.3690022563529	-8.25476329143325	-4.09812586143177	-0.982542485006923	1.86915005506456	3.92674025842358	-0.469405484274287	-6.87259158351436	11.1797309173614	-15.1698903785081	-14.6264891883272
12.8389849141219	25.127803636651	-0.365087243879142	5.65956837099854	5.11383308634539	1.15220722247808	-18.1783963785462	16.5961128783102	-0.893101422301783	8.17889732649792	17.3455439922634
-0.0486728736504203	-1.81206333683797	1.17869764446885	-0.57224474404488	-0.0176034027850005	0.427291030094982	0.279277943905386	-3.25712027176224	5.82773946628388	-2.99172816726711	-0.978830573135505
2.77821779896018	7.66636569997368	-0.0899349279870458	1.03480174326803	0.985115571208062	0.754568665111475	-5.41087891081651	6.58822434562786	-2.36237768600739	2.51821162318638	3.40575031941487
3.3677885476565	2.05630718699671	0.306511747417398	0.287750433544032	1.09802455239055	0.980012746945756	-3.67931396598097	3.75002580061933	3.07231434907073	-3.07155727466972	1.05904150852049
-3.54134279357266	8.90880775348717	-0.218537369797042	1.24969897717998	0.33954953077397	-0.534996869927181	-2.28704981040357	2.16175827736222	2.76578920532323	1.34505244081497	-2.57835829420531
