Gene1	Gene2	EdgeWeight
x_g1	x_g5	416.56863327003714
x_g5	x_g1	327.0874396194695
x_g6	x_g2	248.7283117142017
x_g2	x_g6	243.87681709838557
x_g2	x_g3	150.51352496118602
x_g2	x_g4	142.863413305705
x_g1	x_g4	133.84650353851393
x_g4	x_g3	118.12009582963032
x_g3	x_g2	117.07541892415114
x_g6	x_g5	113.39432307893452
x_g6	x_g1	112.7841118103701
x_g3	x_g4	110.0079126917792
x_g5	x_g4	108.12342665381355
x_g2	x_g1	106.98856621586457
x_g4	x_g5	105.90488365209579
x_g4	x_g1	91.83296808345527
x_g6	x_g3	86.53046386137267
x_g1	x_g6	84.84150756463576
x_g1	x_g2	77.5051351774586
x_g3	x_g6	76.75420033022453
x_g6	x_g4	71.15874381018838
x_g2	x_g5	66.93053643493188
x_g1	x_g3	59.50616456045538
x_g5	x_g3	59.329750787355614
x_g5	x_g6	55.59973625974376
x_g4	x_g2	55.16153256009426
x_g5	x_g2	45.529601624094326
x_g4	x_g6	31.92773874701034
x_g3	x_g1	28.306914270840654
x_g3	x_g5	26.201623564000577
