-3.90503232612061	1.25452892493965	33.2510898714179	-33.096370153877	19.3238516170564	10.6288523233522	-8.06709309305169	-29.3833792232281	-29.7074783561962	59.0344762358149
-2.73924615548698	63.7340248805797	-16.4789569255153	15.6307730628363	-20.645064620209	-66.0253014715693	38.8489211818888	-6.13581866319329	47.9842712532972	62.9692532603175
70.5906877825832	-60.8326098981964	36.8989257504696	-42.2747423044694	-7.6215535016314	-33.2781693274107	-132.658433796525	-8.95831229537149	28.1939420554381	-71.3753433264479
-11.104659534291	-35.6806019041615	-19.8087106363299	20.3372715671402	-44.441654908485	53.1971013057792	-55.2916986927714	5.39682628464472	45.2324804153631	38.5183568390269
4.36407173862639	-62.3375906562491	30.8996768897213	-30.6507926909361	-60.7102290767866	37.3354973792338	52.9154693307053	-63.8516232658704	-48.6615007252395	42.8314329451533
9.29508068798834	-73.0313338097384	-43.166340026528	42.6422391858525	81.9214591808475	44.3927886915947	63.7429728047358	-3.41520825493874	-124.267064927065	-88.3507947669688
-13.2445608529434	2.34497061651688	-6.4904497601975	6.99316000720128	26.6619908376959	0.0106801644715269	-12.3100450870734	22.6816646375739	-40.0043458061492	16.5801788081574
1.00097071148565	1.24897130192047	-0.441716061461988	0.610844660159399	3.64574042483111	7.95244898446284	-3.6736092323669	-2.96660321296851	-1.95856375258025	1.15312037212022
0.179707920840601	0.749077791215779	-2.81721215044794	3.02032528598432	3.57497995307529	-5.09717963775279	5.29030218714017	0.984778327450013	-6.93115400137448	-0.148463972936521
1.67584834831835	-1.77346471627655	-4.93570914301212	5.1262995548151	-0.999948939274962	5.92580874895507	-2.92895176929199	-2.05742509186467	6.42811029853875	-0.229497884548135
30.6606764372873	-28.1556571779422	-2.91720517314187	1.72183643020051	13.4740433136347	-27.7833853598758	-25.8489222053625	-31.378938440224	-8.39721275562912	-27.803000350096
