-34.9719991871593	-12.8790269421209	2.25166695391497	14.4934081360556	-7.15987428031927	37.5223044966637	1.87268171987659	-42.233285965348	-0.876740173201988	19.3487930681497
-14.001745770695	-0.00916775498825493	9.1653819797613	-75.8050950896242	-14.4000177127088	54.8871161623795	13.5269794472589	43.5987416021399	-28.1814870013876	-4.29457610663543
-39.3359487941589	2.95646072700928	-10.0859856628338	53.4311296031285	-63.9153785767188	60.2298473073671	-17.5233565436838	-27.8450215062589	-61.6338265942724	-23.3178139284795
-11.3994354835677	-3.71798240003334	15.0364649304536	-28.2562772985485	-15.7114268782356	53.8770504481022	7.3570350968265	-1.4479611641423	10.2803765971999	-37.5032224559864
-28.9475723691623	40.4681045926579	14.3842745495888	-41.6615979141291	16.5957523392928	16.1734181842423	8.76085283912032	20.6358529219481	-76.2778927310064	-10.4570173483979
-36.8641449946067	37.7537341860709	-38.9105332017201	27.4738741063131	-1.66647741027239	9.35052609156049	-6.54505545854591	-7.38267305116847	74.0020193490038	20.926001834293
21.2986178500764	-37.6275899516614	-14.9133914834161	10.6698062020866	-18.2769279712391	-79.152080993001	-4.74774042966981	24.5253937459444	95.2729379206335	84.8001767806608
0.588593760035326	4.24096705928381	12.2910295747567	1.39222004172955	-1.79461642445309	-14.3938981073589	0.00689471245481157	-1.83971977676588	-3.76720323641127	5.82589924301731
2.60283124873433	-7.16291153846938	-4.57282646170637	3.88037439102598	4.95198596012343	0.637356316880773	-0.4235911421474	-2.36994963398928	1.7890617293117	-0.408945206413238
-0.0262198976713594	-0.684679969110172	-3.10373378701983	3.07898301569591	-3.21151104710095	-0.670447057079255	-0.476618764486758	-0.697833299187661	8.66403766868613	5.71035326399035
-7.34555133318641	-5.1472170534685	-8.49894474240289	7.57127311019863	-27.780512636778	-3.5749613391251	-5.96378857726536	18.8380929128861	-5.29977087325262	-8.54545541188737
