Gene1	Gene2	EdgeWeight
x_g11	x_g7	120
x_g3	x_g7	119
x_g10	x_g7	118
x_g3	x_g4	117
x_g2	x_g2	116
x_g2	x_g7	115
x_g3	x_g5	114
x_g8	x_g5	113
x_g7	x_g5	112
x_g7	x_g4	111
x_g11	x_g4	110
x_g1	x_g5	109
x_g1	x_g4	108
x_g9	x_g5	107
x_g10	x_g5	106
x_g4	x_g5	105
x_g6	x_g5	104
x_g5	x_g5	103
x_g1	x_g7	102
x_g3	x_g3	101
x_g9	x_g7	100
x_g5	x_g7	99
x_g4	x_g7	98
x_g11	x_g5	97
x_g7	x_g7	96
x_g8	x_g7	95
x_g8	x_g4	94
x_g8	x_g6	93
x_g9	x_g6	92
x_g2	x_g5	91
x_g9	x_g4	90
x_g4	x_g4	89
x_g2	x_g4	88
x_g5	x_g11	87
x_g7	x_g6	86
x_g10	x_g4	85
x_g6	x_g7	84
x_g2	x_g3	83
x_g5	x_g4	82
x_g1	x_g1	81
x_g7	x_g11	80
x_g10	x_g6	79
x_g1	x_g2	78
x_g4	x_g11	77
x_g9	x_g2	76
x_g11	x_g2	75
x_g3	x_g6	74
x_g8	x_g2	73
x_g6	x_g1	72
x_g6	x_g4	71
x_g5	x_g6	70
x_g11	x_g11	69
x_g6	x_g11	68
x_g4	x_g10	67
x_g6	x_g6	66
x_g4	x_g1	65
x_g1	x_g6	64
x_g11	x_g6	63
x_g6	x_g2	62
x_g7	x_g3	61
x_g9	x_g1	60
x_g5	x_g1	59
x_g7	x_g1	58
x_g4	x_g6	57
x_g10	x_g1	56
x_g8	x_g3	55
x_g1	x_g11	54
x_g2	x_g6	53
x_g5	x_g10	52
x_g10	x_g11	51
x_g10	x_g8	50
x_g2	x_g11	49
x_g10	x_g3	48
x_g6	x_g10	47
x_g8	x_g1	46
x_g5	x_g2	45
x_g9	x_g11	44
x_g11	x_g1	43
x_g10	x_g10	42
x_g3	x_g11	41
x_g8	x_g8	40
x_g10	x_g2	39
x_g11	x_g3	38
x_g6	x_g8	37
x_g5	x_g8	36
x_g3	x_g1	35
x_g4	x_g3	34
x_g1	x_g3	33
x_g4	x_g8	32
x_g9	x_g10	31
x_g2	x_g8	30
x_g6	x_g3	29
x_g4	x_g2	28
x_g1	x_g10	27
x_g9	x_g3	26
x_g2	x_g1	25
x_g8	x_g11	24
x_g3	x_g10	23
x_g7	x_g2	22
x_g7	x_g10	21
x_g11	x_g10	20
x_g9	x_g8	19
x_g3	x_g2	18
x_g3	x_g9	17
x_g8	x_g10	16
x_g5	x_g3	15
x_g3	x_g8	14
x_g11	x_g8	13
x_g1	x_g8	12
x_g2	x_g10	11
x_g7	x_g8	10
x_g8	x_g9	9
x_g2	x_g9	8
x_g7	x_g9	7
x_g9	x_g9	6
x_g11	x_g9	5
x_g5	x_g9	4
x_g1	x_g9	3
x_g6	x_g9	2
x_g4	x_g9	1
x_g10	x_g9	0
