Gene1	Gene2	EdgeWeight
x_g4	x_g8	0.6412288507206824
x_g8	x_g4	0.4495154262321645
x_g7	x_g6	0.4029363213566193
x_g6	x_g7	0.3852393664674146
x_g2	x_g1	0.30930560478134866
x_g1	x_g2	0.28229285235021195
x_g8	x_g3	0.2764898508973424
x_g7	x_g1	0.21860691037940289
x_g1	x_g7	0.19975573270140265
x_g8	x_g5	0.19546430805895887
x_g1	x_g5	0.18763889443393852
x_g2	x_g3	0.18676587908806927
x_g6	x_g5	0.17108950261424274
x_g7	x_g2	0.16892310136168814
x_g7	x_g5	0.15534484106099553
x_g8	x_g2	0.1533158554292779
x_g3	x_g2	0.14760413233257044
x_g1	x_g3	0.1445405866762094
x_g1	x_g6	0.14104493224015105
x_g5	x_g6	0.13506943354898554
x_g5	x_g1	0.12416897728673408
x_g5	x_g7	0.11930502545971727
x_g2	x_g7	0.11888881642030465
x_g7	x_g3	0.11600800501392372
x_g6	x_g3	0.11329909568574853
x_g4	x_g5	0.11232081929468166
x_g6	x_g1	0.11083974185442652
x_g5	x_g4	0.11053334982726852
x_g6	x_g2	0.10549258960930773
x_g1	x_g4	0.10365463673476567
x_g2	x_g5	0.10318134262808493
x_g8	x_g6	0.099605289601369
x_g6	x_g4	0.09939858751871483
x_g3	x_g1	0.08726740624782403
x_g8	x_g1	0.08716326113520596
x_g4	x_g6	0.08659391545800188
x_g2	x_g4	0.08570920905389776
x_g2	x_g6	0.08437764075243183
x_g4	x_g3	0.08359318812629328
x_g5	x_g2	0.08128363121781876
x_g3	x_g8	0.08118080782610207
x_g7	x_g4	0.07969507287014407
x_g5	x_g3	0.07930339451241332
x_g3	x_g5	0.07496029190909778
x_g3	x_g4	0.07149371776304464
x_g8	x_g7	0.0680506821463357
x_g1	x_g8	0.06506486088875307
x_g4	x_g1	0.06264809831505785
x_g4	x_g2	0.06108783769912497
x_g5	x_g8	0.05993819547112444
x_g2	x_g8	0.05852173627580521
x_g4	x_g7	0.05657709913080504
x_g3	x_g7	0.05218327767402008
x_g7	x_g8	0.051969606358849334
x_g3	x_g6	0.05037246704244135
x_g6	x_g8	0.04209594245868356
