SourceGENES,TargetGENES,Interaction,Edges
x_g4,x_g5,1,activation
x_g4,x_g4,0.961382385780024,activation
x_g4,x_g3,0.642086550436394,repression
x_g4,x_g8,0.568877951062952,activation
x_g5,x_g1,0.56564773568464,repression
x_g5,x_g5,0.563037648685418,activation
x_g5,x_g4,0.553379400012086,activation
x_g4,x_g1,0.534379129132031,repression
x_g4,x_g6,0.421266214905564,repression
x_g5,x_g3,0.398534896722389,repression
x_g4,x_g2,0.219524530315138,repression
x_g4,x_g7,0.144862704152491,repression
x_g5,x_g8,0.141516878605569,activation
x_g5,x_g2,0.067572089903048,repression
x_g5,x_g7,0.0600459636916384,repression
x_g3,x_g2,0.0386975905725787,repression
x_g3,x_g8,0.0328365122581939,repression
x_g1,x_g7,0.0297964198667318,repression
x_g1,x_g3,0.0258784558052604,repression
x_g1,x_g4,0.0210883678872761,repression
x_g1,x_g8,0.0198108273773003,repression
x_g6,x_g5,0.0191945142451385,repression
x_g6,x_g1,0.0149798092265289,repression
x_g6,x_g2,0.014014774656522,repression
x_g3,x_g7,0.0125596396318762,repression
x_g6,x_g4,0.0115059034394132,repression
x_g3,x_g6,0.0102540410160224,repression
x_g1,x_g1,0.00936057472617821,activation
x_g3,x_g5,0.00923430400285977,repression
x_g3,x_g3,0.00922614620310662,activation
x_g3,x_g1,0.00920099966468203,repression
x_g6,x_g8,0.00817642534185228,repression
x_g1,x_g5,0.00757505421858392,repression
x_g6,x_g3,0.00554823213416825,repression
x_g6,x_g7,0.00534060387770086,repression
x_g1,x_g6,0.00511709591214542,repression
x_g6,x_g6,0.00397493815175375,activation
x_g3,x_g4,0.00209759557929827,repression
x_g2,x_g7,1.67149444016487e-35,repression
x_g2,x_g8,8.55262611266802e-36,repression
x_g8,x_g7,6.87993474272738e-36,repression
x_g8,x_g2,6.57074609978963e-36,repression
x_g2,x_g2,4.87858176442515e-36,activation
x_g7,x_g2,4.75883791446233e-36,repression
x_g8,x_g8,3.74393164354149e-36,activation
x_g2,x_g6,2.67084543998713e-36,repression
x_g8,x_g1,1.06150452613285e-36,repression
x_g8,x_g3,7.05543068594036e-38,repression
x_g2,x_g3,0,no regulation
x_g2,x_g4,0,no regulation
x_g2,x_g1,0,no regulation
x_g2,x_g5,0,no regulation
x_g1,x_g2,0,no regulation
x_g5,x_g6,0,no regulation
x_g7,x_g3,0,no regulation
x_g7,x_g4,0,no regulation
x_g7,x_g1,0,no regulation
x_g7,x_g5,0,no regulation
x_g7,x_g6,0,no regulation
x_g7,x_g7,0,no regulation
x_g7,x_g8,0,no regulation
x_g8,x_g4,0,no regulation
x_g8,x_g5,0,no regulation
x_g8,x_g6,0,no regulation
