Gene1	Gene2	EdgeWeight
x_g6	x_g2	11.632477213107801
x_g7	x_g2	11.281121464202599
x_g8	x_g2	6.547693464643401
x_g3	x_g2	4.18214766138999
x_g6	x_g4	2.22254042881158
x_g7	x_g5	1.7633604319668301
x_g8	x_g4	1.6932508722635902
x_g1	x_g2	1.35590834764815
x_g2	x_g4	1.1977516083841397
x_g4	x_g2	1.16655728426778
x_g5	x_g4	1.0
x_g2	x_g2	1.0
x_g4	x_g4	1.0
x_g4	x_g4	1.0
x_g8	x_g5	0.967785463494643
x_g5	x_g8	0.9612341732253801
x_g6	x_g5	0.958228568856802
x_g8	x_g1	0.8809152824287321
x_g5	x_g5	0.748873242857133
x_g8	x_g8	0.742822634440977
x_g5	x_g1	0.7100772590340501
x_g3	x_g4	0.6420865504363941
x_g6	x_g8	0.6345730066618521
x_g1	x_g4	0.6045861980836391
x_g4	x_g1	0.576881298723359
x_g1	x_g5	0.56564773568464
x_g4	x_g5	0.5533794000120861
x_g1	x_g8	0.533323466998022
x_g3	x_g5	0.398534896722389
x_g1	x_g1	0.340272686161388
x_g4	x_g8	0.307618806295393
x_g2	x_g1	0.295060407422813
x_g2	x_g8	0.279357653291865
x_g7	x_g8	0.263423452475149
x_g2	x_g5	0.245048107631852
x_g7	x_g1	0.14643922316935598
x_g7	x_g4	0.144862704152491
x_g5	x_g7	0.0548291374887955
x_g8	x_g7	0.0542115322633576
x_g2	x_g3	0.0386975905725787
x_g8	x_g3	0.0328365122581939
x_g3	x_g1	0.0258784558052604
x_g4	x_g7	0.0245722794977442
x_g7	x_g7	0.0192086778461079
x_g5	x_g6	0.0191945142451385
x_g1	x_g6	0.0149798092265289
x_g2	x_g6	0.014014774656521999
x_g7	x_g3	0.0125596396318762
x_g4	x_g6	0.0115059034394132
x_g6	x_g3	0.0102540410160224
x_g5	x_g3	0.00923430400285977
x_g3	x_g3	0.009226146203106621
x_g1	x_g3	0.00920099966468203
x_g8	x_g6	0.00817642534185228
x_g3	x_g6	0.00554823213416825
x_g7	x_g6	0.00534060387770086
x_g6	x_g1	0.00511709591214542
x_g6	x_g6	0.00397493815175375
x_g4	x_g3	0.00209759557929827
x_g5	x_g2	5.82476743345593e-35
x_g6	x_g7	1.8827247583762198e-35
x_g2	x_g7	4.75883791446233e-36
x_g3	x_g8	7.055430685940359e-38
x_g1	x_g7	0.0
x_g3	x_g7	0.0
x_g3	x_g7	0.0
x_g1	x_g7	0.0
x_g3	x_g7	0.0
x_g1	x_g7	0.0
x_g3	x_g7	0.0
x_g1	x_g7	0.0
