Gene1	Gene2	EdgeWeight
g2	g2	17.420374725209
g2	g8	16.9341720853105
g3	g8	15.6890421984796
g3	g2	15.083814267390899
g2	g6	13.4684727094998
g2	g4	12.499957250561302
g3	g4	10.915532329648599
g2	g3	10.8398138339426
g5	g8	10.743886441352599
g7	g4	8.70126332240246
g2	g5	8.51876392848063
g5	g5	8.30851528432442
g3	g1	8.107494739468711
g3	g5	7.89099206204542
g6	g5	7.5328250152536
g7	g2	7.3826784135778
g5	g2	7.331169183146219
g1	g7	7.28650133023962
g7	g8	7.27408830430697
g1	g6	7.1779720791953805
g3	g6	7.1651743604113305
g5	g3	7.009251444103191
g6	g6	6.99900102432201
g7	g7	6.897888047308309
g3	g3	6.41457644589896
g1	g1	6.36453243304739
g6	g1	6.36386201166392
g5	g4	6.35728247569623
g4	g4	6.3017295397852005
g3	g7	6.28121691436542
g1	g4	6.19975146801148
g2	g1	6.11590962200118
g2	g7	6.0946176797832505
g6	g3	5.823330258235741
g6	g7	5.76746478902939
g8	g3	5.741246288724168
g8	g8	5.72711676883363
g5	g7	5.43589157999584
g7	g3	5.10577396656111
g8	g5	4.66962533360017
g5	g6	4.65968432446565
g7	g1	4.51962834596414
g6	g4	4.518337116905982
g8	g6	4.27617108926236
g6	g8	4.17663538589358
g7	g6	4.09165452813174
g8	g1	4.08208240235316
g8	g4	4.00407826085614
g4	g6	3.80364343118016
g8	g2	3.75427142141863
g1	g8	3.74101328802891
g4	g7	3.63230816631307
g4	g8	3.56227065233719
g1	g3	3.3394692892851503
g5	g1	3.3137796339419103
g4	g1	3.22467245627635
g1	g5	2.76921337616229
g8	g7	2.65047576566634
g4	g2	2.11686125613941
g4	g5	2.10993455391056
g1	g2	1.98392397863969
g6	g2	1.97634605733275
g4	g3	1.59117086531494
g7	g5	0.9423603330720508
