Gene1	Gene2	EdgeWeight
x_g2	x_g8	33.8070632839599
x_g2	x_g1	28.187017942252396
x_g3	x_g1	27.1796348728006
x_g3	x_g8	24.550768344745396
x_g2	x_g6	17.548296840421198
x_g3	x_g4	17.0202904146409
x_g3	x_g2	14.1718866811024
x_g2	x_g4	14.056829839859299
x_g3	x_g6	13.513170835414698
x_g6	x_g6	12.3844833735717
x_g6	x_g8	11.5964207916315
x_g6	x_g1	11.0279259433844
x_g5	x_g5	10.123527172580301
x_g3	x_g3	10.0197490080336
x_g2	x_g3	9.580380936466769
x_g8	x_g8	8.69835758741878
x_g2	x_g2	8.14550069169081
x_g3	x_g5	8.02652678714274
x_g1	x_g8	7.7680974528997
x_g4	x_g8	7.26029392784716
x_g3	x_g7	7.073949721995
x_g2	x_g7	6.57298186426815
x_g7	x_g7	6.45380742493338
x_g6	x_g2	6.162012619065219
x_g7	x_g8	5.4254085798164
x_g4	x_g1	5.05164649200623
x_g5	x_g6	4.65438110899524
x_g8	x_g4	3.9474896587310098
x_g6	x_g3	3.68088908377351
x_g1	x_g2	3.4861703991235298
x_g4	x_g6	3.43283159667519
x_g5	x_g8	3.3362471125736497
x_g7	x_g2	3.3165238110065096
x_g7	x_g4	3.20019319254198
x_g1	x_g4	3.1658108509026803
x_g1	x_g1	3.00271272804196
x_g8	x_g1	2.90135123913711
x_g6	x_g4	2.8264514034636403
x_g8	x_g6	2.79689283038134
x_g4	x_g2	2.71103684888536
x_g5	x_g3	2.55919894154371
x_g8	x_g2	2.53025684728973
x_g2	x_g5	2.37270255726163
x_g1	x_g6	2.32496534588029
x_g4	x_g7	2.27809343305769
x_g5	x_g4	2.08975247145217
x_g6	x_g7	2.08403718930454
x_g4	x_g3	2.0491491204915904
x_g8	x_g7	1.8878736349871499
x_g1	x_g3	1.71421170261004
x_g5	x_g1	1.64207411901019
x_g5	x_g2	1.2254481817423002
x_g6	x_g5	1.04890589111824
x_g7	x_g5	0.7972251333634
x_g8	x_g3	0.7153607291504659
x_g7	x_g1	0.5442823040782679
x_g1	x_g5	0.541280340135318
x_g7	x_g3	0.53145097785618
x_g5	x_g7	0.381954946731392
x_g8	x_g5	0.3638490551864211
x_g4	x_g4	0.36261323048432104
x_g7	x_g6	0.332172828846378
x_g4	x_g5	0.30898603190190804
x_g1	x_g7	0.255231866846785
