Gene1	Gene2	EdgeWeight
x_g2	x_g2	18.4531795939818
x_g2	x_g4	18.2763072896532
x_g3	x_g5	16.613087576182497
x_g3	x_g4	16.295056217695
x_g8	x_g5	16.2018032300088
x_g3	x_g2	15.8647305429949
x_g7	x_g5	12.1817398716901
x_g3	x_g7	11.1257968457577
x_g3	x_g3	11.0933397548906
x_g7	x_g2	10.327469277446001
x_g8	x_g6	10.174407802790999
x_g2	x_g7	9.96068554799216
x_g7	x_g6	9.607898393372109
x_g6	x_g5	9.4222694463
x_g3	x_g6	9.41221416835818
x_g6	x_g7	9.118144880463019
x_g5	x_g5	8.53433530178114
x_g8	x_g3	8.252834164512581
x_g2	x_g5	7.8304301359047805
x_g5	x_g7	7.152895521211409
x_g6	x_g6	6.61352567259684
x_g6	x_g3	6.07520809861221
x_g5	x_g2	6.06475890059707
x_g3	x_g1	5.85879567115888
x_g6	x_g8	5.58184684127091
x_g8	x_g8	5.23239463589685
x_g5	x_g8	4.979480067013981
x_g8	x_g7	4.94580810402019
x_g2	x_g1	4.922623028628941
x_g5	x_g4	4.69660493688742
x_g6	x_g2	4.509477619902571
x_g5	x_g6	4.4075235658171
x_g8	x_g1	4.2402775243198905
x_g6	x_g1	3.42392236470865
x_g7	x_g1	3.3632389462040497
x_g5	x_g1	3.28710280298586
x_g7	x_g4	2.9522641320536804
x_g7	x_g3	2.70691829835964
x_g1	x_g2	2.7016385368470903
x_g2	x_g6	2.34702122172892
x_g8	x_g2	2.3437366837551097
x_g4	x_g2	2.30787062950366
x_g2	x_g8	2.14119066339813
x_g5	x_g3	1.97948211073906
x_g1	x_g4	1.8711083360216
x_g1	x_g6	1.8282978382286101
x_g7	x_g7	1.74229931718191
x_g4	x_g7	1.4872046837742299
x_g1	x_g8	1.3511861344018001
x_g1	x_g3	1.2206466401961202
x_g1	x_g7	1.11914320511676
x_g4	x_g3	1.09088103164945
x_g8	x_g4	1.04416202414287
x_g4	x_g1	1.01790928544334
x_g2	x_g3	1.01037195523663
x_g6	x_g4	0.980546396387162
x_g4	x_g8	0.9621624724480841
x_g4	x_g4	0.912864705891017
x_g3	x_g8	0.637425695706234
x_g4	x_g5	0.341680173513322
x_g1	x_g5	0.329676741255874
x_g4	x_g6	0.189436392515007
x_g7	x_g8	0.0731213158008734
x_g1	x_g1	0.0708706467291734
