Gene1	Gene2	EdgeWeight
x_g4	x_g4	9.61130812509274
x_g6	x_g6	8.842328271042618
x_g1	x_g5	8.78250567344898
x_g2	x_g4	8.301378391381009
x_g6	x_g8	8.22257300988038
x_g3	x_g4	7.75397341165886
x_g1	x_g1	7.03245297057013
x_g1	x_g4	5.538335730992
x_g3	x_g2	5.2179874873804994
x_g3	x_g3	4.45448874451569
x_g7	x_g7	4.24170296922455
x_g5	x_g5	3.97407770328067
x_g3	x_g5	3.85322412521723
x_g2	x_g7	3.44042180418078
x_g4	x_g2	3.1296362255474706
x_g2	x_g5	2.53841604585379
x_g6	x_g7	2.0764107165381
x_g1	x_g2	1.96352453449936
x_g7	x_g8	1.7883722826805402
x_g8	x_g8	1.73780429119427
x_g1	x_g8	1.66018246715464
x_g5	x_g7	1.5616462457099798
x_g7	x_g1	1.5309533411448002
x_g5	x_g4	1.4442156789183
x_g7	x_g5	1.42422384550157
x_g2	x_g3	1.41809746203915
x_g6	x_g5	1.40894422632513
x_g1	x_g3	1.37805856380644
x_g3	x_g8	1.35272995709714
x_g7	x_g4	1.26250759560123
x_g6	x_g2	1.2237353253850098
x_g4	x_g1	1.2206263291910502
x_g8	x_g5	1.16054585508893
x_g6	x_g3	1.13574456285618
x_g1	x_g7	1.10712860149554
x_g5	x_g2	0.9712815917010359
x_g4	x_g5	0.960529310945204
x_g4	x_g3	0.9519209994749008
x_g8	x_g6	0.940842322889203
x_g5	x_g6	0.928616018410696
x_g3	x_g7	0.911174488877658
x_g2	x_g2	0.8590513451262951
x_g3	x_g1	0.7831826658614109
x_g4	x_g8	0.7115906901938329
x_g2	x_g8	0.662915978043867
x_g2	x_g1	0.6159019355966829
x_g5	x_g8	0.598622476035343
x_g7	x_g2	0.578064650312791
x_g8	x_g4	0.5026382995563641
x_g5	x_g1	0.474167739775804
x_g8	x_g7	0.473305284955789
x_g6	x_g4	0.43616349647161
x_g5	x_g3	0.37449230546528706
x_g4	x_g7	0.316613819824379
x_g7	x_g3	0.263874588864553
x_g8	x_g3	0.24306322406335
x_g6	x_g1	0.19917825079340398
x_g7	x_g6	0.18191215995482501
x_g8	x_g2	0.175114257692036
x_g3	x_g6	0.12304900351959698
x_g1	x_g6	0.11128626824300698
x_g8	x_g1	0.10358999299680499
x_g4	x_g6	0.0677986679104032
x_g2	x_g6	0.0200196887843767
