Gene1	Gene2	EdgeWeight
x_g2	x_g8	26.495577171332197
x_g3	x_g8	23.5615015859185
x_g5	x_g8	19.3642222350941
x_g4	x_g8	13.8351575337413
x_g8	x_g8	12.004721960320802
x_g1	x_g1	7.577476395513769
x_g3	x_g2	6.8118718216647505
x_g7	x_g8	6.48080032785556
x_g6	x_g6	6.298621899493719
x_g2	x_g5	6.20527263872375
x_g1	x_g8	6.11554254400065
x_g4	x_g4	5.8683990838578
x_g7	x_g7	5.31934714273475
x_g4	x_g2	5.27354933071273
x_g7	x_g3	5.1999748999238395
x_g5	x_g2	4.814006083866629
x_g5	x_g6	4.30728916868824
x_g3	x_g1	4.30712128407316
x_g4	x_g3	3.96667228570211
x_g2	x_g1	3.792058139247
x_g2	x_g4	3.6537732846352
x_g5	x_g5	3.60793815196486
x_g1	x_g6	3.52770285262348
x_g1	x_g5	3.51611232989119
x_g7	x_g1	3.4735495515971406
x_g7	x_g4	3.46605567252042
x_g2	x_g7	3.3062781628636198
x_g7	x_g5	3.28590913215352
x_g3	x_g6	2.8958808819160597
x_g3	x_g4	2.7505597779636495
x_g3	x_g7	2.66662151565503
x_g6	x_g2	2.4091028942192403
x_g6	x_g5	2.31624449746562
x_g1	x_g7	2.31001896605079
x_g6	x_g3	2.08607165716261
x_g4	x_g6	2.05318123256336
x_g5	x_g4	2.01135339705845
x_g3	x_g5	1.9462197110038502
x_g1	x_g4	1.8946611874376598
x_g3	x_g3	1.8406942661556798
x_g5	x_g7	1.8238308168619202
x_g8	x_g5	1.54848535996745
x_g2	x_g3	1.4862745357191003
x_g6	x_g1	1.4807673455972998
x_g4	x_g5	1.4330424230172398
x_g8	x_g1	1.40860322843043
x_g5	x_g3	1.33233391394982
x_g7	x_g6	1.18189781922615
x_g8	x_g2	1.14959090113061
x_g6	x_g8	1.13913166655323
x_g4	x_g7	1.0631672315057201
x_g8	x_g4	0.928035590599653
x_g8	x_g6	0.485342710168535
x_g6	x_g4	0.448067935465698
x_g8	x_g7	0.44554983600634396
x_g1	x_g3	0.4190653097578621
x_g8	x_g3	0.38444218862822704
x_g6	x_g7	0.28735199300026
x_g2	x_g6	0.242175727950113
x_g7	x_g2	0.173224441868278
x_g2	x_g2	0.136479091871204
x_g4	x_g1	0.0585279960642316
x_g5	x_g1	0.0509983570301661
x_g1	x_g2	0.0303884574985927
