-20.9538567666038	32.4015229918768	0.327312315961024	2.65389956995382	-0.443555686822706	-0.86102714469683	-0.991744544483017	-0.689002570837066	-1.1951707384426	8.32575352670418	4.03785104569701
-11.766072866421	21.3516388862319	0.309853294175919	2.1904025889365	-0.0871019008127081	-0.580943797601881	-0.493573217615308	-0.569383710960333	-0.168894818382478	7.36932930711915	2.75428328049256
417.526028252546	-669.839905581548	-10.7678863649067	-55.8467452746354	9.12168192716067	16.3149821474103	17.6808181080771	18.0191003730812	22.4527525664627	-178.089016084559	-90.8754785230401
139.041061564708	-241.114250562419	-1.15863298267254	-23.255133075598	3.01689138431474	8.05533684754297	3.51589484822903	9.61073664763738	0.232514315145929	-77.8364858775762	-25.7203259467899
-167.472984363306	290.65301242757	6.694348529465	25.975495332748	-7.02250890433207	-13.6631902172086	-6.38416574281834	-9.68411787944741	-5.56531272810702	89.9536105512254	34.5596455742715
90.5385226275802	-166.443585954503	-5.08240860286524	-13.5081292805532	6.33807149754864	8.4578430660558	2.73395296449309	2.13323560628947	8.27705373504873	-53.0476967355233	-26.5485992759484
-222.280935775484	358.049493947244	1.79498579855594	29.5675984828845	-4.33890795954285	-10.1148287011226	-15.1432372203259	-10.6616107358504	-10.3268516760553	94.2575717016612	47.1283765239258
6.61294975978305	-15.8413871130867	0.628524755611929	-1.83815703290692	-0.155034160997915	0.250053138789099	0.904026057421863	-1.06464814122487	2.33921478498209	-7.03832772446454	-2.68133314789782
-64.970531166483	99.558840597424	0.597704576739719	7.47242790767485	-2.49476030696397	-2.98105410928813	-1.80545514072551	1.24146592384267	-10.2380194568382	24.7823695321378	13.0741041205964
-33.0811676064339	46.5336574858507	0.29172397155384	3.4028268937492	-0.706261448955151	-1.43997937538669	-1.46134181120718	-2.1802485738985	-0.722786306614569	8.32264424408173	6.26396892902252
-47.3791519764806	70.502305784567	0.089281556069714	5.74266119684242	-1.73654661105614	-3.02554140868918	-1.72830245270821	-0.817943149745111	-3.83478837605711	19.6727892164796	3.16063967847889
