Gene1	Gene2	EdgeWeight
x_g8	x_g9	0.8494606304959759
x_g9	x_g10	0.818697870403704
x_g8	x_g5	0.790046087865342
x_g5	x_g9	0.783589032745669
x_g3	x_g1	0.750835767258487
x_g1	x_g3	0.750835767258487
x_g5	x_g8	0.73956073434865
x_g2	x_g3	0.654319906951689
x_g8	x_g4	0.651662544619501
x_g9	x_g1	0.640107540968735
x_g7	x_g6	0.6351352433039079
x_g6	x_g7	0.6351352433039079
x_g7	x_g9	0.6119479799926121
x_g5	x_g7	0.601631815369021
x_g7	x_g5	0.601631815369021
x_g8	x_g7	0.577404364898558
x_g5	x_g4	0.574837629464041
x_g9	x_g6	0.5721649505936489
x_g2	x_g11	0.555121706635325
x_g11	x_g2	0.555121706635325
x_g8	x_g6	0.550299764052294
x_g5	x_g6	0.523252232656932
x_g5	x_g10	0.5053238130515321
x_g8	x_g10	0.503577300140298
x_g3	x_g2	0.48411789560338
x_g9	x_g5	0.4819758993316
x_g11	x_g3	0.479255988271
x_g7	x_g8	0.47882478315908095
x_g2	x_g10	0.476488459572589
x_g3	x_g10	0.45621206718986695
x_g10	x_g3	0.45621206718986695
x_g3	x_g4	0.45591230464739596
x_g7	x_g4	0.45339831389951796
x_g7	x_g10	0.44439888025073604
x_g8	x_g3	0.440769784122506
x_g3	x_g8	0.440769784122506
x_g9	x_g8	0.438092221832067
x_g9	x_g7	0.422564177385748
x_g1	x_g4	0.41652377559335296
x_g9	x_g4	0.414724066456327
x_g2	x_g8	0.413617864239394
x_g6	x_g5	0.41058633300886
x_g8	x_g2	0.3958166030173879
x_g10	x_g2	0.39126351948102006
x_g11	x_g10	0.39083762708711994
x_g2	x_g9	0.382224111082557
x_g9	x_g2	0.377060894501698
x_g11	x_g8	0.37303263972944395
x_g7	x_g1	0.37233287131134896
x_g6	x_g4	0.3630482779543471
x_g4	x_g6	0.3630482779543471
x_g3	x_g11	0.36038593662760204
x_g3	x_g5	0.3523252609617539
x_g1	x_g5	0.35085642933189304
x_g6	x_g9	0.340608961354333
x_g11	x_g9	0.33391086612356896
x_g4	x_g9	0.33339754978326397
x_g3	x_g9	0.33179976049812
x_g9	x_g3	0.33179976049812
x_g6	x_g8	0.322486193940263
x_g8	x_g11	0.321566983458645
x_g10	x_g11	0.31104011417286104
x_g1	x_g2	0.307441792634833
x_g10	x_g1	0.30610879573117
x_g10	x_g8	0.30419555472493104
x_g9	x_g11	0.301653168170329
x_g4	x_g10	0.29964844200409496
x_g8	x_g1	0.29918724595470697
x_g5	x_g1	0.296684497650767
x_g2	x_g1	0.293921682628915
x_g4	x_g1	0.288652172506776
x_g3	x_g6	0.285753831242081
x_g4	x_g5	0.282650633956352
x_g2	x_g4	0.274344439499337
x_g1	x_g6	0.26351891869342803
x_g10	x_g9	0.263185166468447
x_g4	x_g7	0.256796089083975
x_g10	x_g6	0.256719943688627
x_g11	x_g1	0.25066721237108996
x_g2	x_g6	0.247088878017518
x_g2	x_g5	0.24428188948845997
x_g1	x_g11	0.243302450600603
x_g6	x_g1	0.239162224420157
x_g3	x_g7	0.225456414911331
x_g11	x_g4	0.222783434653125
x_g5	x_g2	0.215831710322483
x_g6	x_g10	0.21290967890412302
x_g10	x_g4	0.21196905549389702
x_g1	x_g8	0.211637151914619
x_g1	x_g9	0.21131605684605603
x_g6	x_g11	0.20533305327075999
x_g7	x_g3	0.20452462249543105
x_g1	x_g7	0.202515341301737
x_g1	x_g10	0.19940651924620897
x_g6	x_g2	0.19905089432985001
x_g4	x_g11	0.195716490173745
x_g10	x_g7	0.19341939773244002
x_g7	x_g2	0.19213514612224603
x_g10	x_g5	0.189239777945126
x_g11	x_g5	0.18217418552057002
x_g4	x_g3	0.17840875531115397
x_g2	x_g7	0.17587505281228602
x_g7	x_g11	0.17426775946289402
x_g11	x_g6	0.164200747424285
x_g4	x_g8	0.163291424574525
x_g6	x_g3	0.16187875776954
x_g4	x_g2	0.16176431759807902
x_g11	x_g7	0.153836617400677
x_g5	x_g11	0.146756307695133
x_g5	x_g3	0.14389456235446602
