Gene1	Gene2	Score
x_g2	x_g3	0.654319906951689
x_g11	x_g2	-0.555121706635325
x_g2	x_g11	-0.555121706635325
x_g3	x_g2	0.48411789560338
x_g11	x_g3	-0.479255988271
x_g2	x_g10	-0.476488459572589
x_g10	x_g3	-0.456212067189867
x_g3	x_g10	-0.456212067189867
x_g8	x_g3	-0.440769784122506
x_g3	x_g8	-0.440769784122506
x_g2	x_g8	-0.413617864239394
x_g8	x_g2	-0.395816603017388
x_g10	x_g2	-0.39126351948102
x_g11	x_g10	0.39083762708712
x_g2	x_g9	-0.382224111082557
x_g9	x_g2	-0.377060894501698
x_g11	x_g8	0.373032639729444
x_g3	x_g11	-0.360385936627602
x_g11	x_g9	0.333910866123569
x_g9	x_g3	-0.33179976049812
x_g3	x_g9	-0.33179976049812
x_g8	x_g11	0.321566983458645
x_g10	x_g11	0.311040114172861
x_g10	x_g8	0.304195554724931
x_g9	x_g11	0.301653168170329
x_g8	x_g10	0.28317723198491
x_g9	x_g10	0.267637740991251
x_g8	x_g9	0.266199775694206
x_g10	x_g9	0.263185166468447
x_g9	x_g8	0.251805498367302
x_g3	x_g4	-0.20939477507091
x_g1	x_g10	-0.199406519246209
x_g1	x_g2	0.197789048726464
x_g11	x_g1	0.194979894465018
x_g1	x_g11	-0.190404497406721
x_g10	x_g5	0.188556011641025
x_g2	x_g4	-0.18415781922596
x_g7	x_g11	-0.174267759462894
x_g6	x_g11	0.172618897021809
x_g6	x_g10	0.170977750446475
x_g5	x_g7	0.170591701541978
x_g2	x_g1	0.169982772085822
x_g8	x_g5	0.166389165489776
x_g6	x_g9	0.166239799462734
x_g4	x_g9	-0.164122328613956
x_g10	x_g7	0.163821453082066
x_g9	x_g4	0.162662719308047
x_g1	x_g8	-0.162380717782197
x_g6	x_g4	-0.162094612423739
x_g4	x_g6	-0.161781330193841
x_g1	x_g3	0.161778297545156
x_g9	x_g5	0.16098800889219
x_g6	x_g3	-0.159986382203389
x_g10	x_g1	-0.158336515095889
x_g1	x_g9	-0.158209198971244
x_g1	x_g6	-0.15743048864445
x_g8	x_g4	0.157305033606988
x_g5	x_g6	0.156824340582312
x_g4	x_g11	-0.156661679593062
x_g7	x_g4	0.15663068979355
x_g10	x_g4	0.155488892812062
x_g3	x_g5	-0.153928803472873
x_g11	x_g7	0.153836617400677
x_g7	x_g1	-0.153560414708607
x_g7	x_g5	0.152771156811301
x_g7	x_g2	0.152362892551046
x_g7	x_g8	-0.15200402339704
x_g7	x_g6	-0.152003098379754
x_g2	x_g7	-0.151326239232127
x_g11	x_g5	-0.15062850489201
x_g4	x_g10	-0.149761136038638
x_g6	x_g2	-0.14974126919916
x_g11	x_g6	0.149408976878316
x_g6	x_g5	-0.148465140262795
x_g6	x_g8	0.148006834057815
x_g9	x_g7	0.147947274107527
x_g5	x_g1	0.146165259877736
x_g8	x_g7	0.143966118084306
x_g8	x_g6	0.143923672250593
x_g3	x_g1	-0.143391682914722
x_g2	x_g5	-0.14296575217373
x_g3	x_g6	0.142721814050027
x_g11	x_g4	0.142331554781864
x_g10	x_g6	0.141882658639353
x_g9	x_g1	0.141659330150648
x_g1	x_g5	0.141066625156416
x_g5	x_g4	0.14031108061438
x_g4	x_g7	0.14000227703768
x_g8	x_g1	0.13924773047713
x_g7	x_g10	-0.138680849570402
x_g2	x_g6	-0.137523561551861
x_g4	x_g2	-0.135033935209901
x_g6	x_g1	-0.134510515911215
x_g6	x_g7	-0.134260157315944
x_g5	x_g8	0.132301003744035
x_g4	x_g5	-0.12898903927379
x_g1	x_g7	0.127324748098196
x_g5	x_g2	-0.125870601879135
x_g5	x_g10	-0.125279248676615
x_g4	x_g1	-0.124080508263702
x_g5	x_g3	-0.123327308285195
x_g4	x_g8	-0.121775907981779
x_g7	x_g9	-0.121207577490603
x_g3	x_g7	-0.120757800447817
x_g5	x_g9	0.120542373247044
x_g7	x_g3	0.114846513217078
x_g1	x_g4	-0.113635301566053
x_g5	x_g11	0.112528698618877
x_g9	x_g6	-0.109393267345327
x_g4	x_g3	-0.098143593295353
