Gene1	Gene2	EdgeWeight
x_g11	x_g8	2.03055573342909
x_g7	x_g3	1.6711066836357502
x_g8	x_g9	1.6320852643526298
x_g8	x_g10	1.44273867221733
x_g10	x_g3	1.41114432146828
x_g10	x_g1	1.31212323493477
x_g4	x_g9	1.1953004310656001
x_g5	x_g4	1.14010832881292
x_g5	x_g9	1.02990108193002
x_g7	x_g1	1.0
x_g4	x_g4	1.0
x_g8	x_g6	1.0
x_g7	x_g9	0.9701875746169559
x_g3	x_g6	0.968899296089752
x_g7	x_g10	0.956210894626938
x_g11	x_g6	0.931202234610223
x_g5	x_g6	0.878439139035645
x_g1	x_g1	0.8333435659843041
x_g3	x_g1	0.832136331557675
x_g8	x_g4	0.8080370591378551
x_g10	x_g2	0.7996643304664179
x_g4	x_g6	0.7866981806352871
x_g9	x_g8	0.7552455683996651
x_g7	x_g8	0.7480354267319108
x_g3	x_g9	0.724480841130379
x_g11	x_g4	0.7163353583843639
x_g9	x_g3	0.697938772756638
x_g7	x_g11	0.690954892737499
x_g2	x_g4	0.687758830544046
x_g5	x_g8	0.662983526165227
x_g2	x_g10	0.657494734533385
x_g7	x_g6	0.6567712606402509
x_g3	x_g11	0.65417020786769
x_g6	x_g4	0.6394555110078989
x_g3	x_g4	0.637213181615154
x_g7	x_g2	0.616643169251918
x_g10	x_g8	0.5961618525145109
x_g7	x_g4	0.588842004996609
x_g10	x_g11	0.581976630092952
x_g6	x_g11	0.563775934857636
x_g9	x_g4	0.550781618620619
x_g3	x_g8	0.5360323227694079
x_g1	x_g4	0.521338982047545
x_g7	x_g7	0.5100526599822429
x_g11	x_g9	0.488003272762106
x_g1	x_g8	0.45294606029314705
x_g2	x_g8	0.438655893895661
x_g1	x_g11	0.42274421695439396
x_g6	x_g3	0.41730874856745703
x_g6	x_g8	0.403174820285151
x_g5	x_g10	0.40311266723826295
x_g6	x_g9	0.39919632860420207
x_g9	x_g6	0.390812925861853
x_g6	x_g5	0.37541889047772997
x_g2	x_g11	0.37436595554627294
x_g9	x_g9	0.35081882138626597
x_g10	x_g9	0.342571273562717
x_g11	x_g11	0.307220308736739
x_g3	x_g3	0.28882922677865097
x_g8	x_g8	0.287710424643664
x_g3	x_g10	0.281829913860086
x_g1	x_g9	0.267823243512195
x_g6	x_g2	0.26071059878355
x_g2	x_g9	0.254527238977674
x_g6	x_g10	0.251866833597807
x_g1	x_g10	0.25119040890419
x_g2	x_g5	0.24797050088896103
x_g8	x_g5	0.24114961213718697
x_g8	x_g11	0.23881844072008698
x_g11	x_g1	0.23761940386300198
x_g6	x_g7	0.23500040280460197
x_g10	x_g7	0.23227650239967604
x_g10	x_g4	0.23097676366866196
x_g11	x_g5	0.230764351881672
x_g1	x_g5	0.23037369342741898
x_g11	x_g10	0.22841599747067604
x_g5	x_g5	0.203138661792632
x_g6	x_g1	0.198525326832298
x_g3	x_g5	0.18830765259458102
x_g1	x_g3	0.18180616319057502
x_g11	x_g2	0.18006386423042103
x_g10	x_g5	0.17838043098718398
x_g2	x_g1	0.175842052397779
x_g1	x_g2	0.174514198146321
x_g7	x_g5	0.17152101395053
x_g6	x_g6	0.169822410880798
x_g4	x_g10	0.164844461737095
x_g3	x_g2	0.154842740072023
x_g5	x_g11	0.149788518706924
x_g4	x_g3	0.132187653947034
x_g1	x_g7	0.117281438640738
x_g3	x_g7	0.11155281223469699
x_g10	x_g10	0.11112059882527302
x_g11	x_g3	0.0778259338134865
x_g9	x_g11	0.0651033436667545
x_g8	x_g2	0.0590977017374748
x_g5	x_g3	0.0552485406766513
x_g4	x_g11	0.0453840419948071
x_g4	x_g8	0.0433648246263587
x_g2	x_g7	0.0404005011697086
x_g8	x_g1	0.0294974053485808
x_g8	x_g3	0.0245828843088992
x_g11	x_g7	0.022988004259776998
x_g8	x_g7	0.0216394941767554
x_g2	x_g2	0.0161516534652375
x_g2	x_g3	0.00793649036689849
x_g2	x_g6	0.00707736187860055
x_g1	x_g6	0.00538793768134037
x_g10	x_g6	0.0026695100288610697
x_g9	x_g10	0.0012292107574688
x_g4	x_g2	8.56357522070534e-36
x_g4	x_g1	7.559867312049869e-36
x_g9	x_g7	4.8690647470740096e-36
x_g5	x_g1	3.74259512519135e-36
x_g5	x_g7	2.81536609868349e-36
x_g5	x_g2	9.713004771966708e-37
x_g9	x_g2	7.04825751944141e-37
x_g9	x_g5	6.93456789986191e-37
x_g4	x_g7	1.0830987239392898e-37
x_g9	x_g1	2.1368724379586798e-38
x_g4	x_g5	0.0
x_g4	x_g5	0.0
x_g4	x_g5	0.0
