Gene1	Gene2	EdgeWeight
g2	g2	11.5827022773874
g3	g2	9.262367421669401
g6	g3	7.61371911994453
g4	g2	7.459081154187571
g6	g6	7.36331568693609
g6	g5	6.55335698203279
g5	g6	5.671971109773789
g5	g3	5.659852131251039
g4	g6	4.88748240915228
g1	g1	4.682867468280111
g1	g2	4.45461157225703
g6	g1	4.30909313864793
g6	g2	4.200148353770451
g1	g6	4.008477900068661
g2	g4	4.00299759906272
g3	g4	3.94414026378281
g2	g6	3.88283783266545
g3	g6	3.74442512780236
g1	g5	3.17165219278714
g4	g5	2.96156795676045
g5	g4	2.22191293636258
g5	g2	1.96831298011024
g3	g1	1.95057068431896
g2	g1	1.58519042305346
g6	g4	1.50286704409149
g4	g1	1.3197448583702098
g4	g4	1.06591776263961
g1	g4	1.02443936973551
g2	g5	0.828287243321947
g3	g3	0.820987434202661
g4	g3	0.7213029855989671
g5	g1	0.710258807544606
g3	g5	0.47121275450484
g5	g5	0.37393092435438996
g1	g3	0.315967720230537
g2	g3	0.273392953466642
