3.84125416362556	21.307256652732	-15.2630237268182	1.60217114728758	-14.3710259901949	-3.10037948256443	8.14641754419315	6.20496252580574	-3.78582550940313	-0.928145157730876
4.69460657263198	-3.70756103475976	9.54311111014323	0.768200414049013	-4.92015610777794	-0.0499068322310216	-0.0341019125721954	1.55469299721349	1.2920275703594	-3.19040294440438
4.3590419633793	-1.01441763988155	2.90082428909082	7.93169794701642	-5.26889401081903	0.305822509986151	-1.44570538881844	2.81783781202281	-5.15507173406516	-2.28281926452945
-20.6277005051423	0.137342360345005	12.6060741854103	-81.8009267979491	78.8379533069508	0.616375803174294	6.57077179328823	-107.24794365792	39.1276867573873	30.5652745340365
8.3053164864431	128.482401762993	-96.3130058208305	-12.1608250704275	-3.93507749137822	-5.21547265788699	19.4554802335792	-19.7973128311689	-33.2831384001983	20.5286318562164
94.4245488021905	-60.3976463445522	150.086567398737	18.6054246470952	15.3465823277461	11.4385769981962	-39.9785506914442	-103.801361593468	1.42863066117916	-78.8166092647357
-32.2275386405086	-6.68031583059326	-30.1497002158018	143.640461957647	-77.6497822680053	5.18138488511101	-28.7459889612269	79.6905968865929	-64.654247401656	30.2556007782891
-35.4779036462475	-28.4318956817561	-5.87474728405738	3.84984961836028	13.2975614547462	1.61228675204551	-4.71987210319225	-22.1062095642489	10.8370763950372	30.4351050785284
-14.2501762517731	33.459641194373	31.0696503180049	34.8111689567079	-47.5219836246635	-0.495760364529078	-3.32482651035466	5.83090364499065	13.5551267020965	-15.2059737559295
58.9354471830415	-37.1526767199051	-35.1401932237978	-97.604090730089	44.3613790034177	-8.48034080822174	41.6312370844275	26.7979676662429	-43.3559136741668	28.4220186750728
6.15078769821339	11.3768009972126	40.1296071902778	49.5616225955419	-12.6397293735118	8.89874132116108	-34.4739791239358	-11.9256060842023	21.0911208986598	-57.4472486663248
