4.98243166542682	-3.8098351396072	5.10162142951341	-1.62581206399266	0.0510309995657709	-1.4379992515206	-2.19785238757968	-7.20317920331447	7.1879215891123	-0.0836194153413854
-0.936243820174178	-3.80642548877653	-11.7879450765169	4.02955879713296	-0.542193936376888	1.89221174939032	9.85480643455136	3.99962772970301	-7.59189121231821	5.57123708105278
-67.1490718537869	85.9508306152734	-25.3840318833788	-34.8644765288381	0.457198542263805	13.7642574601197	4.85075207418496	98.7791921940448	-43.8927946565216	-33.3564238791006
42.0513210045935	-17.6300462004287	176.278614063127	33.4401259970954	7.82312943390172	-8.89455500498879	-154.987752340078	-68.2664907839345	-46.2875896349872	37.4117130393517
-22.1884706310174	-51.816451638595	-99.9414765591352	31.1454141199106	-6.17333059146416	52.0553695324742	52.9149725382994	-52.3383366417849	105.647120059423	-9.8414544858794
43.3992181612312	47.9044037546433	53.7175535019608	-84.3920600176219	4.84849008704328	-6.32900972370775	-51.8705945559094	3.72840539782428	34.6231800040833	-45.1529055284011
16.1414751091482	-27.640031743344	-76.4029906261155	-4.80046633169585	-3.27971790413817	58.1688579757262	17.8926815533152	-32.8740029927294	79.2920271932214	-27.3823119648902
-10.1751326402462	-16.8242738145966	44.300600015588	35.2815769573962	1.90922599207461	16.8746796778647	-57.9268936083111	-24.1550584058982	4.38721864487232	5.59222708672745
13.8179161286915	-22.8507473977194	22.2237274670975	19.2313888348006	0.413208134975472	-11.8240220400511	-8.79792120938395	-20.2368215068482	-14.2378724218155	21.1803209250216
-27.8186545261378	-20.089489061814	34.2959385182605	35.1372144103203	0.475715915823295	-45.255104153983	12.6341598685865	-13.3409506997777	20.4268213778314	2.92873262477469
77.4493581147202	7.90304263717901	13.9136137888675	-47.568216945326	0.123981778576349	-7.01330680819991	-5.28413725691087	-34.8407661018895	13.6101041490508	-18.4667764736699
