Gene1	Gene2	EdgeWeight
g2	g2	1.0
g8	g8	1.0
g1	g2	1.0
g3	g3	1.0
g2	g1	1.0
g1	g1	1.0
g3	g2	1.0
g1	g6	1.0
g1	g7	1.0
g1	g8	1.0
g5	g5	1.0
g6	g8	1.0
g8	g5	1.0
g5	g6	1.0
g5	g7	1.0
g5	g8	1.0
g8	g8	1.0
g4	g4	1.0
g4	g6	1.0
g4	g7	1.0
g2	g2	1.0
g8	g1	1.0
g8	g8	1.0
g3	g3	1.0
g6	g5	1.0
g6	g6	1.0
g1	g1	1.0
g8	g6	1.0
g7	g6	1.0
g6	g7	1.0
g7	g7	1.0
g2	g3	1.0
g6	g2	1.0
g6	g1	1.0
g8	g3	0.9999979999999999
g2	g7	0.999994
g3	g1	0.999991
g5	g1	0.999975
g1	g3	0.999969
g6	g4	0.9999620000000001
g7	g3	0.999899
g2	g8	0.9998870000000001
g8	g2	0.999707
g2	g5	0.999503
g4	g8	0.998558
g8	g4	0.99318
g3	g4	0.9927450000000001
g5	g4	0.991944
g2	g6	0.990815
g1	g4	0.952965
g7	g1	0.9395389999999999
g1	g5	0.917776
g8	g7	0.8727280000000001
g3	g7	0.838183
g7	g5	0.832116
g2	g4	0.762868
g4	g2	0.75349
g5	g2	0.743859
g7	g8	0.710817
g7	g2	0.681292
g3	g6	0.607274
g4	g3	0.603626
g6	g3	0.5763520000000001
g4	g1	0.49858199999999997
g7	g4	0.322356
g4	g5	0.263293
g5	g3	0.24009699999999998
g3	g5	0.216919
g3	g8	0.13955399999999998
