8.04464960208058	-11.6713664458933	5.94698739960883	-2.70640553660975	-10.5017192727197	-2.35680450477207	-9.25034438465754	4.67795108063536	20.7644130421585	4.34700150518422
-4.08737039422591	-5.46188789769576	4.66428249900006	4.47597035210759	-2.6518459323228	-0.271685753486622	1.26044219855649	0.610781514070337	1.66083503316082	2.85633208864599
-9.40032612432874	3.17761401643288	1.1318448847846	-1.85596859326417	-2.55467926515121	0.120234004049871	5.26840507625274	-0.223046418219542	2.96773509927091	6.85102083473821
34.5453885312423	-51.2059162057698	20.4811321260036	-22.1283868575198	-28.7333452320673	2.34888958875483	-1.20052107902125	-4.75709473621864	-8.33702569293009	-14.9613153971565
76.4584102028556	8.11610934561791	-46.5982692414116	-7.82600849997845	15.2457194790215	-2.72804708835971	-45.2342096332826	6.36056840331131	44.4531951115174	-13.7824392191165
-116.657001286284	-20.555469021189	90.1915156908254	-43.7728820154748	73.2119710565553	8.06255847346515	94.9965952460578	-18.4770326316815	24.5611913419226	-67.9549379370352
5.02132887098662	38.8031568270907	-67.5596939264181	20.8461228626327	-44.0328130876369	-1.19165041483406	-7.62572496926794	2.34745856624802	-17.1231062821574	63.6946590812664
20.628433928088	13.9936956757014	-9.18684535803242	-31.4061168084874	14.1013565674661	0.44794090448009	-1.69043513602489	-0.680949139329944	-33.7311819894211	-22.0863160377488
-59.6469600066602	50.2752817965504	50.3657328381364	-4.9310518576247	-21.9237879328589	-1.29992294893045	15.0495710768246	2.58582968351358	-11.3092721103128	33.6054724571178
85.2981926332562	1.69746406705758	-37.553296231484	20.868616074988	-2.1982845994359	-2.1405153556262	-54.1091476181433	6.04488753308426	-36.2784538971607	-14.898495510434
-72.2135544431295	30.2383131153389	26.7047479737584	-29.2846130804026	4.13795361543884	4.54651282591774	47.6718882718725	-10.1531500386423	21.3759743737241	13.4489837588061
