1.9382165136923	-0.391676906728706	-0.904105468242019	-3.5076982186716	-0.0610033158615323	1.37388844570743	-4.03232464027606	2.90440288231803	-1.09212869095863	4.70841353235604
-2.79303009461791	4.86094538130457	-2.92634360041648	-8.47572030070549	-0.0770382543792211	-3.11096100843574	1.08211480941672	-1.48082302617441	1.6301345172193	11.9857471930812
-81.088930217196	33.442324999128	39.1389335885423	-42.2482109139781	-4.55728650430554	-10.8118271811503	84.3193889445074	-44.542140093409	62.6341920960235	-36.5214350645558
252.833667765269	-206.116444144748	-170.137520192299	166.754085896133	31.7514817322758	-7.65043299355605	-77.3010466997956	-4.948278817672	-66.394851876166	81.3320299492395
-67.6904290484366	73.1146185200971	107.751334219805	-130.171128915489	-23.0420188672505	5.28404894020503	12.9464042762048	1.08503650828086	41.9965734751595	-21.6515875703029
83.736889040561	-54.5408875187604	-119.66364275962	114.858831583896	23.2943507588388	51.000473127106	10.685591018615	-45.4479172824098	-122.05740448357	58.3903423800097
-26.4513379055217	66.3403272183174	-6.55608242034296	63.9245437604685	-1.90628063444467	-0.0766980662806935	27.265028134996	-39.1644366034406	-89.8048640951318	5.53116095628338
26.5511473568147	-4.46476345177583	-37.3790996485775	47.4970080373678	5.19199354405493	-31.6295878765968	28.2904196603137	-45.4518611430223	-16.1548830113747	26.8319739625747
19.2897427403909	-6.90202583576124	-22.6760303317024	31.9739331670756	3.21032733030044	14.4265949835006	-15.4246617881358	5.77554114505942	-42.7518248752742	11.8965032933036
29.6690617191189	-13.462026168862	-22.1150794943394	37.9049340243881	3.47266632440221	-2.16904243397173	-2.48210750595121	-12.3459532519657	-26.4239298120054	7.27725155650138
-7.04567302424636	12.9687643593283	3.72037458711461	-61.8904284286498	-2.41538765838305	42.9247232204118	16.9515006266649	-19.2194928309521	-18.9196278978474	32.7144550878152
