TF	target	importance
Z	E	106.91174958531239
R3	R2	85.9775670930861
S	z	78.18123397373137
E	Z	75.8680651951033
N	T	67.41035779110429
Z	R2	62.04252827549808
S	T	58.27868848164691
T	N	56.863444786105134
R2	R3	55.78180561924222
S	R2	55.178015745374495
E	z	54.82004756970977
R3	z	52.607045754308295
R2	s	51.61900467358267
T	Z	51.28741755789631
Z	R3	50.79715570073371
z	R2	49.188261509717826
s	z	47.97904001282148
Z	z	46.19052327176614
s	R2	46.07698283832714
R2	z	45.45106620773262
N	s	45.2570919097816
E	s	44.56917273933716
T	z	43.201917552516086
N	R2	42.38163427534799
N	R3	41.29692500546578
S	Z	40.969287296239884
Z	T	40.938468661955554
z	s	40.55906313057161
z	R3	40.1490482434569
s	E	40.06795245661532
N	z	38.569125657414205
S	s	38.45261754626552
S	E	38.254444764598425
R3	s	37.75225346857187
T	R3	36.67586668873513
Z	s	35.93809467380325
N	Z	35.15374304175411
E	R2	34.017310975417196
R3	E	33.64815563414467
z	E	33.58792496061518
S	R3	33.53419772877844
R2	E	33.279371168877965
N	E	33.00437597355694
T	s	32.85270185808635
s	R3	31.54066570665099
E	R3	30.224335306936844
T	R2	30.137699287231165
Z	N	28.704039737626502
R2	T	27.276642260656242
T	E	27.2460254562791
R2	Z	25.873442067402483
R3	Z	25.20268716458494
Z	S	24.419359483543285
R3	T	23.81530828169744
s	T	22.821781610905475
S	N	22.258089575793072
T	S	21.93916160203126
s	Z	21.410975413692274
s	N	20.384715799326266
z	Z	20.23438226332669
E	T	20.004017217056305
R3	N	18.85758764633041
R2	N	18.401948218683472
s	S	17.718236790477434
E	S	17.230027673891392
z	S	16.482179361721016
R2	S	15.702134429353327
z	T	15.454735694977815
R3	S	15.249791803163857
E	N	14.306117447697593
N	S	12.259108855818443
z	N	12.22405678843756
