Gene1	Gene2	EdgeWeight
Z	E	106.9117495853124
R3	R2	85.9775670930861
S	z	78.18123397373138
E	Z	75.8680651951033
N	T	67.41035779110429
Z	R2	62.04252827549808
S	T	58.27868848164691
T	N	56.863444786105134
R2	R3	55.78180561924222
S	R2	55.178015745374495
E	z	54.82004756970978
R3	z	52.6070457543083
R2	s	51.619004673582666
T	Z	51.28741755789631
Z	R3	50.79715570073371
z	R2	49.188261509717826
s	z	47.97904001282147
Z	z	46.19052327176614
s	R2	46.07698283832714
R2	z	45.45106620773262
N	s	45.2570919097816
E	s	44.569172739337155
T	z	43.2019175525161
N	R2	42.38163427534799
N	R3	41.29692500546578
S	Z	40.96928729623989
Z	T	40.93846866195555
z	s	40.55906313057161
z	R3	40.149048243456896
s	E	40.067952456615316
N	z	38.56912565741421
S	s	38.45261754626553
S	E	38.254444764598425
R3	s	37.752253468571865
T	R3	36.675866688735134
Z	s	35.93809467380325
N	Z	35.153743041754105
E	R2	34.017310975417196
R3	E	33.64815563414467
z	E	33.58792496061518
S	R3	33.534197728778445
R2	E	33.279371168877965
N	E	33.00437597355694
T	s	32.852701858086355
s	R3	31.540665706650987
E	R3	30.224335306936847
T	R2	30.137699287231165
Z	N	28.704039737626506
R2	T	27.27664226065624
T	E	27.246025456279103
R2	Z	25.873442067402483
R3	Z	25.20268716458494
Z	S	24.419359483543285
R3	T	23.81530828169744
s	T	22.821781610905475
S	N	22.258089575793075
T	S	21.93916160203126
s	Z	21.410975413692274
s	N	20.384715799326266
z	Z	20.234382263326694
E	T	20.004017217056305
R3	N	18.85758764633041
R2	N	18.401948218683472
s	S	17.718236790477434
E	S	17.230027673891392
z	S	16.482179361721016
R2	S	15.702134429353327
z	T	15.454735694977815
R3	S	15.249791803163856
E	N	14.306117447697591
N	S	12.259108855818445
z	N	12.22405678843756
