Gene1	Gene2	EdgeWeight
x_g8	x_g2	6.0
x_g1	x_g5	6.0
x_g7	x_g8	6.0
x_g5	x_g3	1.5
x_g4	x_g8	1.5
x_g1	x_g8	0.66666
x_g8	x_g4	0.66666
x_g3	x_g1	0.66666
x_g2	x_g6	0.375
x_g6	x_g8	0.375
x_g2	x_g3	0.375
x_g6	x_g5	0.24
x_g5	x_g2	0.24
x_g1	x_g4	0.24
x_g2	x_g8	0.16666
x_g7	x_g3	0.12244000000000001
x_g6	x_g7	0.09375
x_g1	x_g3	0.09375
x_g3	x_g8	0.07407000000000001
x_g1	x_g6	0.06
x_g2	x_g1	0.06
x_g6	x_g3	0.04958
x_g6	x_g1	0.04958
x_g4	x_g7	0.04166
x_g6	x_g4	0.04166
x_g4	x_g3	0.0355
x_g7	x_g6	0.030610000000000002
x_g3	x_g5	0.030610000000000002
x_g8	x_g5	0.026660000000000003
x_g2	x_g5	0.026660000000000003
x_g4	x_g2	0.02343
x_g7	x_g5	0.02343
x_g3	x_g4	0.02076
x_g4	x_g5	0.02076
x_g3	x_g6	0.01851
x_g3	x_g7	0.01851
x_g7	x_g1	0.01851
x_g4	x_g6	0.01662
x_g2	x_g4	0.015
x_g2	x_g4	0.015
x_g3	x_g2	0.0136
x_g8	x_g7	0.0136
x_g5	x_g1	0.01239
x_g5	x_g1	0.01239
x_g7	x_g2	0.01239
x_g1	x_g2	0.011340000000000001
x_g6	x_g2	0.011340000000000001
x_g8	x_g6	0.00823
x_g5	x_g6	0.00713
x_g1	x_g7	0.006659999999999999
x_g5	x_g8	0.00585
x_g5	x_g4	0.00585
x_g8	x_g3	0.004379999999999999
x_g2	x_g7	0.00394
x_g5	x_g7	0.0035600000000000002
x_g7	x_g4	0.0034
x_g8	x_g1	0.00271
