Gene1	Gene2	EdgeWeight
x_g3	x_g3	63
x_g3	x_g7	63
x_g4	x_g8	63
x_g8	x_g1	63
x_g5	x_g5	62
x_g3	x_g5	62
x_g4	x_g1	62
x_g1	x_g4	62
x_g1	x_g8	61
x_g3	x_g1	61
x_g4	x_g5	61
x_g2	x_g2	61
x_g3	x_g8	60
x_g3	x_g6	60
x_g8	x_g2	60
x_g4	x_g4	59
x_g1	x_g7	59
x_g8	x_g7	59
x_g4	x_g7	59
x_g5	x_g1	58
x_g4	x_g2	58
x_g6	x_g1	58
x_g2	x_g4	57
x_g7	x_g1	57
x_g5	x_g6	57
x_g1	x_g1	56
x_g3	x_g4	56
x_g8	x_g8	55
x_g7	x_g4	55
x_g6	x_g7	55
x_g8	x_g6	55
x_g2	x_g6	54
x_g8	x_g5	54
x_g1	x_g3	54
x_g6	x_g4	54
x_g6	x_g8	53
x_g1	x_g5	53
x_g5	x_g8	53
x_g8	x_g3	52
x_g5	x_g4	52
x_g2	x_g1	51
x_g7	x_g8	51
x_g8	x_g4	50
x_g2	x_g7	49
x_g6	x_g5	48
x_g6	x_g2	47
x_g2	x_g8	46
x_g6	x_g6	45
x_g1	x_g6	44
x_g5	x_g3	44
x_g5	x_g2	44
x_g2	x_g5	43
x_g6	x_g3	42
x_g7	x_g7	42
x_g5	x_g7	41
x_g7	x_g5	38
x_g1	x_g2	37
x_g7	x_g2	36
x_g7	x_g6	33
x_g2	x_g3	29
x_g4	x_g3	27
x_g7	x_g3	25
x_g4	x_g6	22
x_g3	x_g2	13
