TF	target	importance
x_g4	x_g8	532.9376084216048
x_g8	x_g4	352.63425206295267
x_g7	x_g6	283.5482387304966
x_g2	x_g1	250.68169148828613
x_g6	x_g7	225.98055717276318
x_g8	x_g3	196.67705890529405
x_g6	x_g5	187.3373877921567
x_g7	x_g1	178.52394962858563
x_g1	x_g2	148.64100079231986
x_g7	x_g5	148.14959020943257
x_g1	x_g5	142.8046108354399
x_g8	x_g5	136.81467382056246
x_g2	x_g3	130.25143235871917
x_g1	x_g7	121.43941831987682
x_g1	x_g6	117.06145143880137
x_g6	x_g1	109.63363798079546
x_g5	x_g6	106.40381298133829
x_g2	x_g7	104.98148546010276
x_g1	x_g3	96.66442300844699
x_g5	x_g1	95.54819592105443
x_g3	x_g2	88.17114337304665
x_g6	x_g3	84.90367046394326
x_g5	x_g7	79.0094355264277
x_g7	x_g3	77.81271048555851
x_g6	x_g2	75.79934572905296
x_g7	x_g2	71.08840179683052
x_g2	x_g5	69.98845945194087
x_g2	x_g6	64.6724492800541
x_g8	x_g2	64.207603172881
x_g4	x_g5	62.45299845320049
x_g6	x_g4	61.955394241771785
x_g8	x_g6	60.577094017053454
x_g4	x_g6	59.06472448835797
x_g8	x_g1	52.14536262003574
x_g3	x_g1	50.10105973763511
x_g3	x_g8	47.858655302792684
x_g5	x_g8	47.81678605532022
x_g5	x_g4	46.13994160937105
x_g5	x_g3	45.56867645458064
x_g4	x_g3	43.12202832345733
x_g7	x_g4	42.468575629800625
x_g1	x_g4	41.18075460095648
x_g5	x_g2	39.35652511280624
x_g3	x_g5	36.45227943726697
x_g1	x_g8	33.8299111987458
x_g2	x_g4	32.97856263060231
x_g4	x_g1	32.36610262360749
x_g8	x_g7	31.582545338646057
x_g3	x_g6	28.67222906389816
x_g2	x_g8	27.73288407083097
x_g3	x_g7	27.013594383730446
x_g7	x_g8	24.069219587720294
x_g4	x_g7	22.99296379845302
x_g6	x_g8	22.75493536298533
x_g4	x_g2	22.735980023062766
x_g3	x_g4	22.64251922454507
