-4.15372562073898	-1.36600149504807	-0.339896251970663	-1.61282644413903	-1.32733732160698	-0.868127980808184	-0.771592876614876	-7.44253049277304	-1.65419072191862	-0.665226070304254	-1.11369409246401
-1.55352625969061	-5.46154674032147	0.0215107048302388	-1.34790298148087	-1.82121033667444	-2.220674947531	0.639822461399815	-4.61651397808261	-4.10511898584628	-8.10374557104853	-4.57141325090133
7.36077667968642	15.5749391299384	-1.3601720050328	-0.495854830329743	5.8962542965442	7.21923842506677	-1.92125353425652	5.9305354680156	-8.74936388216665	6.56064655775608	8.67216908310095
0.0376823744167232	-1.6288319469625	-0.12111855961633	-4.97144019864723	-0.379377003437351	0.0252842600454239	1.01243678826064	7.74613436841047	-7.12599905406535	-0.0900998512526095	-1.68702800297872
2.49625804094599	0.365415864038459	-0.921311416966798	2.44287471113164	-5.73500507389787	0.459933294244461	-2.18135340216668	-2.83232035047413	8.49315123538842	-4.67676266353253	1.72799491105381
0.623289787986299	2.56228567560883	-0.270130342568125	-0.707111254755235	2.67840670647429	-2.98944894142617	0.766901461929935	12.038345745443	-2.83342452604258	-6.87677249909747	3.95793146507403
-1.24331068390953	2.92674516727771	-1.88284056119936	0.0457517448222842	2.4463276967094	1.78893168653849	-5.58436258360473	-1.50934016561129	2.82859036647147	-8.63924140947399	6.81908587698024
-0.472197005010399	-0.122110319225064	0.0392176317948553	0.318040011909248	0.0178134609454458	-0.242659659301568	0.331889560401643	-1.16124296645521	1.69481935151005	-0.554564540168408	-0.0262876012670496
-0.00627004914031885	-0.00423166423582149	-0.0184691050637783	0.0363431751003635	0.17134232039098	0.107674098340195	-0.241168881057129	0.427132965217733	-1.56301597476421	1.33087655345244	0.114297946706745
-0.41719367909068	-0.0466715660772604	0.0553346395944196	-0.0798506121882567	0.329547494542205	0.135479996133518	0.267077186884321	0.631392903746255	-0.33586621504605	0.0295175732603016	0.0638246644321145
0.162026576083378	4.40723492441184	0.765692449308447	0.284815720535215	1.73961482459994	2.20625966089505	0.189237998194405	7.2760693451852	2.77489669329248	3.22042754512906	-1.04418484306167
