Gene1	Gene2	EdgeWeight
Z	T	198.8125728606147
T	Z	198.4580050760453
T	E	74.8307496837607
S	E	73.5735086133071
N	Z	72.57798683128881
z	Z	69.16585348735842
S	N	65.9436254485194
S	s	60.664301253567146
s	S	59.69361589776389
R2	Z	55.69910140777861
N	T	54.965432931645324
E	Z	53.02232760253028
s	Z	49.415422853490064
R2	E	48.33174074274945
N	E	44.91750238878676
s	T	43.980003834469855
T	N	43.109804404682414
z	R2	39.76687104776539
Z	s	39.54396421803449
Z	E	38.88923866943954
R3	E	38.725752505999495
Z	z	38.622060566112
s	N	38.62142372114369
E	T	37.603685476065905
E	S	37.27656477234717
S	Z	36.9806972928627
R2	T	36.44842448536282
S	T	35.49807039100437
R3	Z	34.680605448645714
R2	z	34.67440490028866
N	s	34.10343761131393
s	R2	33.942983393421336
E	R3	33.736077888713424
R3	T	33.65287853396975
T	s	33.569688900285804
Z	R3	33.053448580561785
s	E	31.409939997132124
s	R3	31.37071961271048
E	N	31.288239884873647
z	T	31.038931486867323
z	E	30.321567398824854
R2	R3	30.231835195895357
z	R3	29.358240711298038
Z	N	28.937152893325703
E	R2	28.61386266278592
R3	s	27.34034875979861
s	z	26.809165625358904
R3	z	26.492723358471842
N	R2	26.382181058154774
N	z	26.23817993763113
E	s	26.21175437512905
E	z	25.717249334808326
T	S	25.627614829371236
S	R3	25.396633975130307
N	S	25.32176780806742
R2	s	24.11030333983776
T	R2	23.60339525560529
R2	N	23.228762688619646
Z	R2	22.818548096497512
N	R3	22.782457326637655
T	R3	22.070586709052968
z	S	21.644283761847678
Z	S	21.616066815223565
z	s	21.456201542033234
S	R2	21.05807678882784
R2	S	21.007898822007007
T	z	20.474511516230198
z	N	20.46027371218991
S	z	19.97170476109894
R3	R2	19.81408169694195
R3	S	18.812187293372034
R3	N	16.410717246645554
