Gene1	Gene2	EdgeWeight
x_g3	x_g1	0.12739766753858
x_g2	x_g1	0.0931145465314937
x_g10	x_g1	0.0900732539500896
x_g6	x_g10	0.0860209168100599
x_g10	x_g7	0.0843773229300017
x_g7	x_g6	0.0782143984017588
x_g1	x_g2	0.0779287326817352
x_g5	x_g6	0.0772189974618142
x_g3	x_g2	0.0754281561382147
x_g6	x_g3	0.0726853782237981
x_g6	x_g7	0.0718713422123011
x_g2	x_g11	0.0698138478477378
x_g8	x_g5	0.0678485293449275
x_g3	x_g11	0.0658365474470178
x_g10	x_g6	0.0610347828016053
x_g5	x_g4	0.0607579060712365
x_g4	x_g5	0.0606691808875244
x_g9	x_g7	0.0596012620045907
x_g4	x_g6	0.0592445867420561
x_g9	x_g6	0.0585321225163471
x_g7	x_g5	0.0576812346471657
x_g9	x_g10	0.0572555567353751
x_g6	x_g1	0.0571249130671075
x_g6	x_g5	0.0560086483097186
x_g2	x_g6	0.0558044260057338
x_g6	x_g9	0.0553794211316641
x_g11	x_g1	0.053510470927109
x_g4	x_g3	0.0524672021419475
x_g6	x_g4	0.052026191574931
x_g11	x_g7	0.051668088163152
x_g4	x_g1	0.0515844147704829
x_g10	x_g9	0.0515337944097203
x_g11	x_g5	0.0507804360654556
x_g5	x_g2	0.0505320066552905
x_g8	x_g6	0.0500314126163324
x_g4	x_g7	0.049570689144858
x_g7	x_g4	0.0486882477243798
x_g1	x_g3	0.04787290008951
x_g4	x_g8	0.047821278315053006
x_g4	x_g10	0.0475999629445862
x_g10	x_g4	0.0467238201663462
x_g2	x_g3	0.0467080522516637
x_g3	x_g4	0.0466650589243433
x_g9	x_g8	0.044907212259157996
x_g5	x_g1	0.0448417768557631
x_g11	x_g3	0.0439077893230731
x_g3	x_g8	0.0437078522271232
x_g11	x_g9	0.0431207723228056
x_g7	x_g10	0.0429273151226142
x_g7	x_g1	0.0421801699545526
x_g9	x_g4	0.0421048702312524
x_g4	x_g2	0.0419583442860668
x_g8	x_g3	0.0412343746211536
x_g8	x_g1	0.0410876621168505
x_g6	x_g2	0.0410115765147024
x_g5	x_g9	0.0405456163782592
x_g1	x_g11	0.039690526438105
x_g5	x_g7	0.0396639531011468
x_g11	x_g4	0.0395635897218064
x_g10	x_g3	0.0395587948156713
x_g7	x_g9	0.0391868195166829
x_g8	x_g10	0.0391723143977866
x_g1	x_g5	0.0386122817580395
x_g1	x_g7	0.0375555663334825
x_g4	x_g9	0.0374945858688134
x_g2	x_g7	0.0372588644631252
x_g3	x_g10	0.0356416375675482
x_g1	x_g10	0.0355480606373617
x_g2	x_g4	0.0355420338008435
x_g5	x_g3	0.0354857276056359
x_g2	x_g5	0.035217185258831
x_g9	x_g2	0.0351129155785783
x_g1	x_g8	0.0348911710236365
x_g8	x_g9	0.0341366702376759
x_g3	x_g6	0.0337048190741426
x_g2	x_g9	0.0336293561510427
x_g8	x_g11	0.033462895589638
x_g9	x_g5	0.0333317198558784
x_g5	x_g10	0.0332663622533511
x_g11	x_g2	0.0325934319048064
x_g3	x_g9	0.0321665538407595
x_g11	x_g10	0.0321198745802273
x_g6	x_g11	0.0320588519426012
x_g7	x_g3	0.0319925230887747
x_g1	x_g6	0.0318094654170706
x_g1	x_g4	0.0314385645665005
x_g2	x_g10	0.0312056894163348
x_g5	x_g8	0.0311885778245625
x_g10	x_g2	0.0310856752057071
x_g9	x_g3	0.0306791498285507
x_g6	x_g8	0.0300836783169283
x_g10	x_g11	0.0297024822233281
x_g5	x_g11	0.0295734064162267
x_g8	x_g4	0.0295084534840907
x_g7	x_g11	0.0292882071648467
x_g3	x_g5	0.0263787821357833
x_g11	x_g6	0.0253798709536548
x_g4	x_g11	0.025371990024929
x_g9	x_g11	0.0251590226768723
x_g10	x_g8	0.024835619668847002
x_g10	x_g5	0.0237519862634054
x_g8	x_g2	0.0236065579612425
x_g3	x_g7	0.0220371302991795
x_g2	x_g8	0.021690654075773
x_g1	x_g9	0.0216529385433963
x_g8	x_g7	0.019777855710835
x_g7	x_g8	0.0181763698664922
x_g11	x_g8	0.0171202358703973
x_g7	x_g2	0.0163146514972089
x_g9	x_g1	0.0156805176103326
